"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1666","PROJ-211 | should logout successfully","chromium","Sat Feb 21 09:45:37 UTC 2026","passed","Sat Feb 21 09:45:39 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","800","PROJ-205 | should remove product from cart on inventory page","chromium","Sat Feb 21 09:45:35 UTC 2026","passed","Sat Feb 21 09:45:36 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","42","PROJ-503 | GET /users/:id - should return a single user","chromium","Sat Feb 21 09:45:25 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","768","PROJ-204 | should add multiple products to cart","chromium","Sat Feb 21 09:45:34 UTC 2026","passed","Sat Feb 21 09:45:35 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","703","PROJ-201 | should display products after login","chromium","Sat Feb 21 09:45:33 UTC 2026","passed","Sat Feb 21 09:45:34 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","607","PROJ-104 | should show error for locked out user","chromium","Sat Feb 21 09:45:27 UTC 2026","passed","Sat Feb 21 09:45:27 UTC 2026","Login Page","auth/login.spec.ts","",""
"","768","PROJ-214 | should remove product from cart on detail page","chromium","Sat Feb 21 09:45:39 UTC 2026","passed","Sat Feb 21 09:45:40 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","923","PROJ-406 | should show error for empty postal code","chromium","Sat Feb 21 09:45:33 UTC 2026","passed","Sat Feb 21 09:45:33 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","81","PROJ-507 | PATCH /posts/:id - should partially update a post","chromium","Sat Feb 21 09:45:26 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","935","PROJ-306 | should update cart badge after removal","chromium","Sat Feb 21 09:45:30 UTC 2026","passed","Sat Feb 21 09:45:31 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","802","PROJ-209 | should sort products by price high to low","chromium","Sat Feb 21 09:45:37 UTC 2026","passed","Sat Feb 21 09:45:37 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","936","PROJ-304 | should remove item from cart","chromium","Sat Feb 21 09:45:29 UTC 2026","passed","Sat Feb 21 09:45:30 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","576","PROJ-101 | should display login page elements","chromium","Sat Feb 21 09:45:26 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","Login Page","auth/login.spec.ts","",""
"","230","PROJ-501 | GET /users - should return list of users","chromium","Sat Feb 21 09:45:25 UTC 2026","passed","Sat Feb 21 09:45:25 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","556","PROJ-105 | should show error when username is empty","chromium","Sat Feb 21 09:45:27 UTC 2026","passed","Sat Feb 21 09:45:28 UTC 2026","Login Page","auth/login.spec.ts","",""
"","791","PROJ-208 | should sort products by price low to high","chromium","Sat Feb 21 09:45:36 UTC 2026","passed","Sat Feb 21 09:45:37 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","753","PROJ-212 | should display product details","chromium","Sat Feb 21 09:45:37 UTC 2026","passed","Sat Feb 21 09:45:38 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","877","PROJ-303 | should display correct item names in cart","chromium","Sat Feb 21 09:45:29 UTC 2026","passed","Sat Feb 21 09:45:29 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","757","PROJ-207 | should sort products by name Z-A","chromium","Sat Feb 21 09:45:36 UTC 2026","passed","Sat Feb 21 09:45:37 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
