"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","should add product to cart and update badge","chromium","Thu Feb 19 11:02:27 UTC 2026","passed","Thu Feb 19 11:02:28 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","779","should sort products by name A-Z","chromium","Thu Feb 19 11:02:28 UTC 2026","passed","Thu Feb 19 11:02:29 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","114","GET /users - should return list of users","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","986","should show error for empty first name","chromium","Thu Feb 19 11:02:24 UTC 2026","passed","Thu Feb 19 11:02:25 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","762","should add product to cart from detail page","chromium","Thu Feb 19 11:02:33 UTC 2026","passed","Thu Feb 19 11:02:34 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","857","should remove product from cart on inventory page","chromium","Thu Feb 19 11:02:28 UTC 2026","passed","Thu Feb 19 11:02:29 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","1114","should display correct item names in cart","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:21 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","802","should sort products by price low to high","chromium","Thu Feb 19 11:02:29 UTC 2026","passed","Thu Feb 19 11:02:30 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","879","should update cart badge after removal","chromium","Thu Feb 19 11:02:23 UTC 2026","passed","Thu Feb 19 11:02:24 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","35","PATCH /posts/:id - should partially update a post","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","519","should login with valid credentials","chromium","Thu Feb 19 11:02:31 UTC 2026","passed","Thu Feb 19 11:02:32 UTC 2026","Login Page","ui/login.spec.ts","",""
"","908","should proceed to checkout","chromium","Thu Feb 19 11:02:23 UTC 2026","passed","Thu Feb 19 11:02:24 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","521","should show error when password is empty","chromium","Thu Feb 19 11:02:33 UTC 2026","passed","Thu Feb 19 11:02:33 UTC 2026","Login Page","ui/login.spec.ts","",""
"","978","should continue shopping from cart","chromium","Thu Feb 19 11:02:22 UTC 2026","passed","Thu Feb 19 11:02:23 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","49","POST /posts - should create a new post","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","882","should cancel checkout and return to cart","chromium","Thu Feb 19 11:02:26 UTC 2026","passed","Thu Feb 19 11:02:26 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","1145","should display cart with added items","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:21 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","807","should navigate back to products","chromium","Thu Feb 19 11:02:34 UTC 2026","passed","Thu Feb 19 11:02:35 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","1145","should return to products after checkout complete","chromium","Thu Feb 19 11:02:26 UTC 2026","passed","Thu Feb 19 11:02:27 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","117","GET /users/:id - should return a single user","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","987","should show error for empty postal code","chromium","Thu Feb 19 11:02:25 UTC 2026","passed","Thu Feb 19 11:02:26 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","790","should sort products by price high to low","chromium","Thu Feb 19 11:02:30 UTC 2026","passed","Thu Feb 19 11:02:31 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","436","should show error for invalid credentials","chromium","Thu Feb 19 11:02:32 UTC 2026","passed","Thu Feb 19 11:02:32 UTC 2026","Login Page","ui/login.spec.ts","",""
"","809","should sort products by name Z-A","chromium","Thu Feb 19 11:02:29 UTC 2026","passed","Thu Feb 19 11:02:30 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","544","should show error for locked out user","chromium","Thu Feb 19 11:02:32 UTC 2026","passed","Thu Feb 19 11:02:33 UTC 2026","Login Page","ui/login.spec.ts","",""
"","993","should show error for empty last name","chromium","Thu Feb 19 11:02:25 UTC 2026","passed","Thu Feb 19 11:02:26 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","796","should add multiple products to cart","chromium","Thu Feb 19 11:02:28 UTC 2026","passed","Thu Feb 19 11:02:28 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","550","should show error when username is empty","chromium","Thu Feb 19 11:02:32 UTC 2026","passed","Thu Feb 19 11:02:33 UTC 2026","Login Page","ui/login.spec.ts","",""
"","727","should display product details","chromium","Thu Feb 19 11:02:33 UTC 2026","passed","Thu Feb 19 11:02:34 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","1592","should logout successfully","chromium","Thu Feb 19 11:02:31 UTC 2026","passed","Thu Feb 19 11:02:32 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","30","DELETE /posts/:id - should delete a post","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
