"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","PROJ-212 | should display product details","chromium","Sat Feb 21 09:33:38 UTC 2026","passed","Sat Feb 21 09:33:38 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","765","PROJ-215 | should navigate back to products","chromium","Sat Feb 21 09:33:39 UTC 2026","passed","Sat Feb 21 09:33:40 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","540","PROJ-103 | should show error for invalid credentials","chromium","Sat Feb 21 09:33:25 UTC 2026","passed","Sat Feb 21 09:33:26 UTC 2026","Login Page","auth/login.spec.ts","",""
"","909","PROJ-303 | should display correct item names in cart","chromium","Sat Feb 21 09:33:28 UTC 2026","passed","Sat Feb 21 09:33:29 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","847","PROJ-201 | should display products after login","chromium","Sat Feb 21 09:33:33 UTC 2026","passed","Sat Feb 21 09:33:34 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","526","PROJ-101 | should display login page elements","chromium","Sat Feb 21 09:33:25 UTC 2026","passed","Sat Feb 21 09:33:25 UTC 2026","Login Page","auth/login.spec.ts","",""
"","764","PROJ-214 | should remove product from cart on detail page","chromium","Sat Feb 21 09:33:39 UTC 2026","passed","Sat Feb 21 09:33:40 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","919","PROJ-205 | should remove product from cart on inventory page","chromium","Sat Feb 21 09:33:35 UTC 2026","passed","Sat Feb 21 09:33:36 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","977","PROJ-306 | should update cart badge after removal","chromium","Sat Feb 21 09:33:29 UTC 2026","passed","Sat Feb 21 09:33:30 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","33","PROJ-504 | GET /posts - should return list of posts","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:24 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","34","PROJ-503 | GET /users/:id - should return a single user","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:24 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","239","PROJ-506 | PUT /posts/:id - should update a post","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:25 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","1079","PROJ-405 | should show error for empty last name","chromium","Sat Feb 21 09:33:32 UTC 2026","passed","Sat Feb 21 09:33:33 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","660","PROJ-213 | should add product to cart from detail page","chromium","Sat Feb 21 09:33:38 UTC 2026","passed","Sat Feb 21 09:33:39 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","1171","PROJ-406 | should show error for empty postal code","chromium","Sat Feb 21 09:33:32 UTC 2026","passed","Sat Feb 21 09:33:33 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
