"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","should add product to cart and update badge","chromium","Thu Feb 19 12:43:00 UTC 2026","passed","Thu Feb 19 12:43:01 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","1744","should logout successfully","chromium","Thu Feb 19 12:43:04 UTC 2026","passed","Thu Feb 19 12:43:06 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","873","should sort products by price high to low","chromium","Thu Feb 19 12:43:03 UTC 2026","passed","Thu Feb 19 12:43:04 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","965","should update cart badge after removal","chromium","Thu Feb 19 12:42:55 UTC 2026","passed","Thu Feb 19 12:42:56 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","1058","should show error for empty postal code","chromium","Thu Feb 19 12:42:58 UTC 2026","passed","Thu Feb 19 12:42:59 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","813","should display header with logo and cart","chromium","Thu Feb 19 12:43:00 UTC 2026","passed","Thu Feb 19 12:43:01 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","982","should cancel checkout and return to cart","chromium","Thu Feb 19 12:42:59 UTC 2026","passed","Thu Feb 19 12:43:00 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","951","should sort products by price low to high","chromium","Thu Feb 19 12:43:03 UTC 2026","passed","Thu Feb 19 12:43:04 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","73","PATCH /posts/:id - should partially update a post","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","471","should display login page elements","chromium","Thu Feb 19 12:43:05 UTC 2026","passed","Thu Feb 19 12:43:05 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1054","should show error for empty last name","chromium","Thu Feb 19 12:42:57 UTC 2026","passed","Thu Feb 19 12:42:58 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","980","should proceed to checkout","chromium","Thu Feb 19 12:42:55 UTC 2026","passed","Thu Feb 19 12:42:56 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","137","PUT /posts/:id - should update a post","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","906","should navigate to product detail page","chromium","Thu Feb 19 12:43:04 UTC 2026","passed","Thu Feb 19 12:43:05 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","896","should sort products by name Z-A","chromium","Thu Feb 19 12:43:02 UTC 2026","passed","Thu Feb 19 12:43:03 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","134","POST /posts - should create a new post","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","882","should add product to cart from detail page","chromium","Thu Feb 19 12:43:07 UTC 2026","passed","Thu Feb 19 12:43:08 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","1408","should show error for empty first name","chromium","Thu Feb 19 12:42:56 UTC 2026","passed","Thu Feb 19 12:42:58 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","830","should display products after login","chromium","Thu Feb 19 12:43:00 UTC 2026","passed","Thu Feb 19 12:43:00 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","1177","should display cart with added items","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:53 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","55","GET /posts?userId=1 - should filter posts by user","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","158","GET /users/:id - should return a single user","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
