"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Aug 07 02:53:03 UTC 2026","passed","Fri Aug 07 02:53:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","709","PROJ-302 | should proceed to checkout","Regression Suite","Fri Aug 07 02:52:57 UTC 2026","passed","Fri Aug 07 02:52:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","663","PROJ-301 | should display cart with added items","Regression Suite","Fri Aug 07 02:52:57 UTC 2026","passed","Fri Aug 07 02:52:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","229","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","547","PROJ-212 | should display product details","Regression Suite","Fri Aug 07 02:53:05 UTC 2026","passed","Fri Aug 07 02:53:05 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","227","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","33","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","774","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Aug 07 02:52:58 UTC 2026","passed","Fri Aug 07 02:52:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","483","PROJ-104 | should show error for locked out user","Regression Suite","Fri Aug 07 02:52:56 UTC 2026","passed","Fri Aug 07 02:52:56 UTC 2026","auth/login.spec.ts","UI","",""
"","40","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","665","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Aug 07 02:53:03 UTC 2026","passed","Fri Aug 07 02:53:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
