"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Mar 13 02:35:22 UTC 2026","passed","Fri Mar 13 02:35:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","907","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Mar 13 02:35:19 UTC 2026","passed","Fri Mar 13 02:35:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","803","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Mar 13 02:35:27 UTC 2026","passed","Fri Mar 13 02:35:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","153","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","865","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Mar 13 02:35:25 UTC 2026","passed","Fri Mar 13 02:35:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","44","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","549","PROJ-105 | should show error when username is empty","Regression Suite","Fri Mar 13 02:35:17 UTC 2026","passed","Fri Mar 13 02:35:18 UTC 2026","auth/login.spec.ts","UI","",""
"","933","PROJ-301 | should display cart with added items","Regression Suite","Fri Mar 13 02:35:18 UTC 2026","passed","Fri Mar 13 02:35:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","1677","PROJ-211 | should logout successfully","Regression Suite","Fri Mar 13 02:35:28 UTC 2026","passed","Fri Mar 13 02:35:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","722","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Mar 13 02:35:25 UTC 2026","passed","Fri Mar 13 02:35:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","997","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Mar 13 02:35:21 UTC 2026","passed","Fri Mar 13 02:35:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","948","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Mar 13 02:35:20 UTC 2026","passed","Fri Mar 13 02:35:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","616","PROJ-101 | should display login page elements","Regression Suite","Fri Mar 13 02:35:15 UTC 2026","passed","Fri Mar 13 02:35:15 UTC 2026","auth/login.spec.ts","UI","",""
"","46","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","813","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Mar 13 02:35:26 UTC 2026","passed","Fri Mar 13 02:35:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","914","PROJ-304 | should remove item from cart","Regression Suite","Fri Mar 13 02:35:19 UTC 2026","passed","Fri Mar 13 02:35:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","1036","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Mar 13 02:35:23 UTC 2026","passed","Fri Mar 13 02:35:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","724","PROJ-201 | should display products after login","Regression Suite","Fri Mar 13 02:35:24 UTC 2026","passed","Fri Mar 13 02:35:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
