"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Mar 06 02:33:04 UTC 2026","passed","Fri Mar 06 02:33:04 UTC 2026","api/users.spec.ts","API","",""
"","884","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Mar 06 02:33:35 UTC 2026","passed","Fri Mar 06 02:33:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","801","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Mar 06 02:33:43 UTC 2026","passed","Fri Mar 06 02:33:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","571","PROJ-105 | should show error when username is empty","Regression Suite","Fri Mar 06 02:33:34 UTC 2026","passed","Fri Mar 06 02:33:34 UTC 2026","auth/login.spec.ts","UI","",""
"","703","PROJ-201 | should display products after login","Regression Suite","Fri Mar 06 02:33:41 UTC 2026","passed","Fri Mar 06 02:33:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1713","PROJ-211 | should logout successfully","Regression Suite","Fri Mar 06 02:33:45 UTC 2026","passed","Fri Mar 06 02:33:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","76","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Mar 06 02:33:05 UTC 2026","passed","Fri Mar 06 02:33:05 UTC 2026","api/users.spec.ts","API","",""
"","696","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Mar 06 02:33:41 UTC 2026","passed","Fri Mar 06 02:33:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1048","PROJ-405 | should show error for empty last name","Regression Suite","Fri Mar 06 02:33:39 UTC 2026","passed","Fri Mar 06 02:33:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","976","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Mar 06 02:33:37 UTC 2026","passed","Fri Mar 06 02:33:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","771","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Mar 06 02:33:46 UTC 2026","passed","Fri Mar 06 02:33:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","895","PROJ-102 | should login with valid credentials","Regression Suite","Fri Mar 06 02:33:31 UTC 2026","passed","Fri Mar 06 02:33:32 UTC 2026","auth/login.spec.ts","UI","",""
"","790","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Mar 06 02:33:42 UTC 2026","passed","Fri Mar 06 02:33:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","848","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Mar 06 02:33:43 UTC 2026","passed","Fri Mar 06 02:33:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","987","PROJ-302 | should proceed to checkout","Regression Suite","Fri Mar 06 02:33:34 UTC 2026","passed","Fri Mar 06 02:33:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","1050","PROJ-404 | should show error for empty first name","Regression Suite","Fri Mar 06 02:33:38 UTC 2026","passed","Fri Mar 06 02:33:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","954","PROJ-301 | should display cart with added items","Regression Suite","Fri Mar 06 02:33:34 UTC 2026","passed","Fri Mar 06 02:33:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","536","PROJ-106 | should show error when password is empty","Regression Suite","Fri Mar 06 02:33:34 UTC 2026","passed","Fri Mar 06 02:33:34 UTC 2026","auth/login.spec.ts","UI","",""
"","337","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Mar 06 02:33:04 UTC 2026","passed","Fri Mar 06 02:33:04 UTC 2026","api/users.spec.ts","API","",""
"","608","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Mar 06 02:33:33 UTC 2026","passed","Fri Mar 06 02:33:34 UTC 2026","auth/login.spec.ts","UI","",""
"","858","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Mar 06 02:33:42 UTC 2026","passed","Fri Mar 06 02:33:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","868","PROJ-215 | should navigate back to products","Regression Suite","Fri Mar 06 02:33:47 UTC 2026","passed","Fri Mar 06 02:33:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","857","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Mar 06 02:33:42 UTC 2026","passed","Fri Mar 06 02:33:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
