"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Aug 19 01:35:48 UTC 2026","passed","Wed Aug 19 01:35:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","696","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Aug 19 01:35:50 UTC 2026","passed","Wed Aug 19 01:35:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","598","PROJ-304 | should remove item from cart","Regression Suite","Wed Aug 19 01:35:47 UTC 2026","passed","Wed Aug 19 01:35:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","93","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Aug 19 01:35:19 UTC 2026","passed","Wed Aug 19 01:35:19 UTC 2026","api/users.spec.ts","API","",""
"","533","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Aug 19 01:35:52 UTC 2026","passed","Wed Aug 19 01:35:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","650","PROJ-302 | should proceed to checkout","Regression Suite","Wed Aug 19 01:35:47 UTC 2026","passed","Wed Aug 19 01:35:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","635","PROJ-405 | should show error for empty last name","Regression Suite","Wed Aug 19 01:35:50 UTC 2026","passed","Wed Aug 19 01:35:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","430","PROJ-104 | should show error for locked out user","Regression Suite","Wed Aug 19 01:35:46 UTC 2026","passed","Wed Aug 19 01:35:46 UTC 2026","auth/login.spec.ts","UI","",""
"","603","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Aug 19 01:35:52 UTC 2026","passed","Wed Aug 19 01:35:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","569","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Aug 19 01:35:53 UTC 2026","passed","Wed Aug 19 01:35:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","815","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Aug 19 01:35:49 UTC 2026","passed","Wed Aug 19 01:35:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","517","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Aug 19 01:35:53 UTC 2026","passed","Wed Aug 19 01:35:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","525","PROJ-215 | should navigate back to products","Regression Suite","Wed Aug 19 01:35:55 UTC 2026","passed","Wed Aug 19 01:35:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","35","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Aug 19 01:35:18 UTC 2026","passed","Wed Aug 19 01:35:18 UTC 2026","api/users.spec.ts","API","",""
"","656","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Aug 19 01:35:49 UTC 2026","passed","Wed Aug 19 01:35:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","386","PROJ-105 | should show error when username is empty","Regression Suite","Wed Aug 19 01:35:46 UTC 2026","passed","Wed Aug 19 01:35:47 UTC 2026","auth/login.spec.ts","UI","",""
"","39","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Aug 19 01:35:18 UTC 2026","passed","Wed Aug 19 01:35:18 UTC 2026","api/users.spec.ts","API","",""
"","470","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Aug 19 01:35:54 UTC 2026","passed","Wed Aug 19 01:35:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","586","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Aug 19 01:35:52 UTC 2026","passed","Wed Aug 19 01:35:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","556","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Aug 19 01:35:51 UTC 2026","passed","Wed Aug 19 01:35:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","90","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Aug 19 01:35:19 UTC 2026","passed","Wed Aug 19 01:35:19 UTC 2026","api/users.spec.ts","API","",""
"","562","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Aug 19 01:35:55 UTC 2026","passed","Wed Aug 19 01:35:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","644","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Aug 19 01:35:47 UTC 2026","passed","Wed Aug 19 01:35:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","663","PROJ-404 | should show error for empty first name","Regression Suite","Wed Aug 19 01:35:49 UTC 2026","passed","Wed Aug 19 01:35:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
