"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Aug 30 04:46:25 UTC 2026","passed","Sun Aug 30 04:46:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","77","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Aug 30 04:45:56 UTC 2026","passed","Sun Aug 30 04:45:56 UTC 2026","api/users.spec.ts","API","",""
"","81","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Aug 30 04:45:56 UTC 2026","passed","Sun Aug 30 04:45:56 UTC 2026","api/users.spec.ts","API","",""
"","644","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Aug 30 04:46:24 UTC 2026","passed","Sun Aug 30 04:46:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","638","PROJ-101 | should display login page elements","Regression Suite","Sun Aug 30 04:46:16 UTC 2026","passed","Sun Aug 30 04:46:16 UTC 2026","auth/login.spec.ts","UI","",""
"","647","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Aug 30 04:46:25 UTC 2026","passed","Sun Aug 30 04:46:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","932","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Aug 30 04:46:21 UTC 2026","passed","Sun Aug 30 04:46:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","335","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Aug 30 04:45:55 UTC 2026","passed","Sun Aug 30 04:45:55 UTC 2026","api/users.spec.ts","API","",""
"","56","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Aug 30 04:45:55 UTC 2026","passed","Sun Aug 30 04:45:56 UTC 2026","api/users.spec.ts","API","",""
"","491","PROJ-104 | should show error for locked out user","Regression Suite","Sun Aug 30 04:46:18 UTC 2026","passed","Sun Aug 30 04:46:18 UTC 2026","auth/login.spec.ts","UI","",""
"","629","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Aug 30 04:46:28 UTC 2026","passed","Sun Aug 30 04:46:28 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","745","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Aug 30 04:46:20 UTC 2026","passed","Sun Aug 30 04:46:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","559","PROJ-215 | should navigate back to products","Regression Suite","Sun Aug 30 04:46:28 UTC 2026","passed","Sun Aug 30 04:46:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","640","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Aug 30 04:46:24 UTC 2026","passed","Sun Aug 30 04:46:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
