"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","71","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","1540","PROJ-211 | should logout successfully","Regression Suite","Tue Sep 01 04:29:37 UTC 2026","passed","Tue Sep 01 04:29:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","723","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Sep 01 04:29:30 UTC 2026","passed","Tue Sep 01 04:29:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","68","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","828","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Sep 01 04:29:31 UTC 2026","passed","Tue Sep 01 04:29:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","653","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Sep 01 04:29:36 UTC 2026","passed","Tue Sep 01 04:29:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","743","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Sep 01 04:29:35 UTC 2026","passed","Tue Sep 01 04:29:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","307","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","621","PROJ-212 | should display product details","Regression Suite","Tue Sep 01 04:29:38 UTC 2026","passed","Tue Sep 01 04:29:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","88","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:08 UTC 2026","api/users.spec.ts","API","",""
"","690","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Sep 01 04:29:35 UTC 2026","passed","Tue Sep 01 04:29:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","481","PROJ-105 | should show error when username is empty","Regression Suite","Tue Sep 01 04:29:29 UTC 2026","passed","Tue Sep 01 04:29:29 UTC 2026","auth/login.spec.ts","UI","",""
"","70","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","333","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","472","PROJ-106 | should show error when password is empty","Regression Suite","Tue Sep 01 04:29:29 UTC 2026","passed","Tue Sep 01 04:29:29 UTC 2026","auth/login.spec.ts","UI","",""
"","867","PROJ-102 | should login with valid credentials","Regression Suite","Tue Sep 01 04:29:26 UTC 2026","passed","Tue Sep 01 04:29:26 UTC 2026","auth/login.spec.ts","UI","",""
"","628","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Sep 01 04:29:37 UTC 2026","passed","Tue Sep 01 04:29:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","508","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Sep 01 04:29:28 UTC 2026","passed","Tue Sep 01 04:29:29 UTC 2026","auth/login.spec.ts","UI","",""
"","925","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Sep 01 04:29:31 UTC 2026","passed","Tue Sep 01 04:29:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","699","PROJ-301 | should display cart with added items","Regression Suite","Tue Sep 01 04:29:29 UTC 2026","passed","Tue Sep 01 04:29:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","604","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Sep 01 04:29:37 UTC 2026","passed","Tue Sep 01 04:29:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","547","PROJ-104 | should show error for locked out user","Regression Suite","Tue Sep 01 04:29:28 UTC 2026","passed","Tue Sep 01 04:29:29 UTC 2026","auth/login.spec.ts","UI","",""
"","712","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Sep 01 04:29:36 UTC 2026","passed","Tue Sep 01 04:29:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","635","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Sep 01 04:29:36 UTC 2026","passed","Tue Sep 01 04:29:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","757","PROJ-304 | should remove item from cart","Regression Suite","Tue Sep 01 04:29:30 UTC 2026","passed","Tue Sep 01 04:29:31 UTC 2026","cart/cart.spec.ts","UI","",""
