"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","PROJ-104 | should show error for locked out user","Regression Suite","Wed Sep 09 04:02:51 UTC 2026","passed","Wed Sep 09 04:02:52 UTC 2026","auth/login.spec.ts","UI","",""
"","821","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Sep 09 04:02:54 UTC 2026","passed","Wed Sep 09 04:02:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Sep 09 04:02:25 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","617","PROJ-215 | should navigate back to products","Regression Suite","Wed Sep 09 04:03:02 UTC 2026","passed","Wed Sep 09 04:03:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","615","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Sep 09 04:02:51 UTC 2026","passed","Wed Sep 09 04:02:52 UTC 2026","auth/login.spec.ts","UI","",""
"","708","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Sep 09 04:03:00 UTC 2026","passed","Wed Sep 09 04:03:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","527","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Sep 09 04:03:01 UTC 2026","passed","Wed Sep 09 04:03:02 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","682","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Sep 09 04:03:02 UTC 2026","passed","Wed Sep 09 04:03:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","678","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Sep 09 04:03:00 UTC 2026","passed","Wed Sep 09 04:03:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","501","PROJ-106 | should show error when password is empty","Regression Suite","Wed Sep 09 04:02:52 UTC 2026","passed","Wed Sep 09 04:02:52 UTC 2026","auth/login.spec.ts","UI","",""
"","847","PROJ-405 | should show error for empty last name","Regression Suite","Wed Sep 09 04:02:56 UTC 2026","passed","Wed Sep 09 04:02:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","211","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Sep 09 04:02:24 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","237","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Sep 09 04:02:24 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","105","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Sep 09 04:02:25 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","646","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Sep 09 04:02:58 UTC 2026","passed","Wed Sep 09 04:02:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","861","PROJ-102 | should login with valid credentials","Regression Suite","Wed Sep 09 04:02:50 UTC 2026","passed","Wed Sep 09 04:02:51 UTC 2026","auth/login.spec.ts","UI","",""
"","470","PROJ-105 | should show error when username is empty","Regression Suite","Wed Sep 09 04:02:52 UTC 2026","passed","Wed Sep 09 04:02:52 UTC 2026","auth/login.spec.ts","UI","",""
"","56","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Sep 09 04:02:25 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","655","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Sep 09 04:02:59 UTC 2026","passed","Wed Sep 09 04:03:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
