"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Jun 25 04:03:27 UTC 2026","passed","Thu Jun 25 04:03:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","686","PROJ-101 | should display login page elements","Regression Suite","Thu Jun 25 04:03:21 UTC 2026","passed","Thu Jun 25 04:03:22 UTC 2026","auth/login.spec.ts","UI","",""
"","794","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Jun 25 04:03:32 UTC 2026","passed","Thu Jun 25 04:03:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","876","PROJ-304 | should remove item from cart","Regression Suite","Thu Jun 25 04:03:26 UTC 2026","passed","Thu Jun 25 04:03:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","875","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Jun 25 04:03:25 UTC 2026","passed","Thu Jun 25 04:03:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","808","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Jun 25 04:03:34 UTC 2026","passed","Thu Jun 25 04:03:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","810","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Jun 25 04:03:33 UTC 2026","passed","Thu Jun 25 04:03:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","811","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Jun 25 04:03:32 UTC 2026","passed","Thu Jun 25 04:03:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","837","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Jun 25 04:03:31 UTC 2026","passed","Thu Jun 25 04:03:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1649","PROJ-211 | should logout successfully","Regression Suite","Thu Jun 25 04:03:34 UTC 2026","passed","Thu Jun 25 04:03:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","34","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Jun 25 04:02:57 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","990","PROJ-404 | should show error for empty first name","Regression Suite","Thu Jun 25 04:03:28 UTC 2026","passed","Thu Jun 25 04:03:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","175","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Jun 25 04:02:56 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","831","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Jun 25 04:03:33 UTC 2026","passed","Thu Jun 25 04:03:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","54","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Jun 25 04:02:57 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","1071","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Jun 25 04:03:27 UTC 2026","passed","Thu Jun 25 04:03:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","927","PROJ-102 | should login with valid credentials","Regression Suite","Thu Jun 25 04:03:21 UTC 2026","passed","Thu Jun 25 04:03:22 UTC 2026","auth/login.spec.ts","UI","",""
"","902","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Jun 25 04:03:26 UTC 2026","passed","Thu Jun 25 04:03:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","613","PROJ-106 | should show error when password is empty","Regression Suite","Thu Jun 25 04:03:24 UTC 2026","passed","Thu Jun 25 04:03:25 UTC 2026","auth/login.spec.ts","UI","",""
"","48","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Jun 25 04:02:57 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","849","PROJ-215 | should navigate back to products","Regression Suite","Thu Jun 25 04:03:36 UTC 2026","passed","Thu Jun 25 04:03:37 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","654","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Jun 25 04:03:35 UTC 2026","passed","Thu Jun 25 04:03:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","172","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Jun 25 04:02:56 UTC 2026","passed","Thu Jun 25 04:02:56 UTC 2026","api/users.spec.ts","API","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Jun 25 04:02:57 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","803","PROJ-212 | should display product details","Regression Suite","Thu Jun 25 04:03:34 UTC 2026","passed","Thu Jun 25 04:03:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","970","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Jun 25 04:03:29 UTC 2026","passed","Thu Jun 25 04:03:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","590","PROJ-104 | should show error for locked out user","Regression Suite","Thu Jun 25 04:03:23 UTC 2026","passed","Thu Jun 25 04:03:24 UTC 2026","auth/login.spec.ts","UI","",""
"","896","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Jun 25 04:03:36 UTC 2026","passed","Thu Jun 25 04:03:37 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","706","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Jun 25 04:03:31 UTC 2026","passed","Thu Jun 25 04:03:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","615","PROJ-105 | should show error when username is empty","Regression Suite","Thu Jun 25 04:03:24 UTC 2026","passed","Thu Jun 25 04:03:24 UTC 2026","auth/login.spec.ts","UI","",""
