"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jun 23 04:00:40 UTC 2026","passed","Tue Jun 23 04:00:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","761","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jun 23 04:00:44 UTC 2026","passed","Tue Jun 23 04:00:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","669","PROJ-105 | should show error when username is empty","Regression Suite","Tue Jun 23 04:00:34 UTC 2026","passed","Tue Jun 23 04:00:35 UTC 2026","auth/login.spec.ts","UI","",""
"","950","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jun 23 04:00:37 UTC 2026","passed","Tue Jun 23 04:00:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","39","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","983","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jun 23 04:00:37 UTC 2026","passed","Tue Jun 23 04:00:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","757","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jun 23 04:00:43 UTC 2026","passed","Tue Jun 23 04:00:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","32","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","708","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jun 23 04:00:46 UTC 2026","passed","Tue Jun 23 04:00:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","698","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jun 23 04:00:34 UTC 2026","passed","Tue Jun 23 04:00:35 UTC 2026","auth/login.spec.ts","UI","",""
"","722","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jun 23 04:00:43 UTC 2026","passed","Tue Jun 23 04:00:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1063","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jun 23 04:00:38 UTC 2026","passed","Tue Jun 23 04:00:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","672","PROJ-201 | should display products after login","Regression Suite","Tue Jun 23 04:00:41 UTC 2026","passed","Tue Jun 23 04:00:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","745","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jun 23 04:00:42 UTC 2026","passed","Tue Jun 23 04:00:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","730","PROJ-212 | should display product details","Regression Suite","Tue Jun 23 04:00:45 UTC 2026","passed","Tue Jun 23 04:00:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","213","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
