"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Mar 24 02:37:31 UTC 2026","passed","Tue Mar 24 02:37:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","933","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Mar 24 02:37:33 UTC 2026","passed","Tue Mar 24 02:37:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","899","PROJ-404 | should show error for empty first name","Regression Suite","Tue Mar 24 02:37:32 UTC 2026","passed","Tue Mar 24 02:37:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","872","PROJ-302 | should proceed to checkout","Regression Suite","Tue Mar 24 02:37:29 UTC 2026","passed","Tue Mar 24 02:37:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","103","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Mar 24 02:37:04 UTC 2026","passed","Tue Mar 24 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","753","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Mar 24 02:37:37 UTC 2026","passed","Tue Mar 24 02:37:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","160","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Mar 24 02:37:04 UTC 2026","passed","Tue Mar 24 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","125","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Mar 24 02:37:03 UTC 2026","passed","Tue Mar 24 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","876","PROJ-301 | should display cart with added items","Regression Suite","Tue Mar 24 02:37:29 UTC 2026","passed","Tue Mar 24 02:37:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","702","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Mar 24 02:37:37 UTC 2026","passed","Tue Mar 24 02:37:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","712","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Mar 24 02:37:36 UTC 2026","passed","Tue Mar 24 02:37:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","887","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Mar 24 02:37:30 UTC 2026","passed","Tue Mar 24 02:37:31 UTC 2026","cart/cart.spec.ts","UI","",""
