"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Jun 22 05:00:41 UTC 2026","passed","Mon Jun 22 05:00:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","741","PROJ-102 | should login with valid credentials","Regression Suite","Mon Jun 22 05:00:30 UTC 2026","passed","Mon Jun 22 05:00:30 UTC 2026","auth/login.spec.ts","UI","",""
"","823","PROJ-304 | should remove item from cart","Regression Suite","Mon Jun 22 05:00:33 UTC 2026","passed","Mon Jun 22 05:00:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","222","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","189","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","872","PROJ-404 | should show error for empty first name","Regression Suite","Mon Jun 22 05:00:36 UTC 2026","passed","Mon Jun 22 05:00:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","852","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Jun 22 05:00:34 UTC 2026","passed","Mon Jun 22 05:00:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","807","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Jun 22 05:00:34 UTC 2026","passed","Mon Jun 22 05:00:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","797","PROJ-301 | should display cart with added items","Regression Suite","Mon Jun 22 05:00:32 UTC 2026","passed","Mon Jun 22 05:00:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","973","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Jun 22 05:00:35 UTC 2026","passed","Mon Jun 22 05:00:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","901","PROJ-405 | should show error for empty last name","Regression Suite","Mon Jun 22 05:00:37 UTC 2026","passed","Mon Jun 22 05:00:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","89","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","764","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Jun 22 05:00:43 UTC 2026","passed","Mon Jun 22 05:00:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","745","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Jun 22 05:00:40 UTC 2026","passed","Mon Jun 22 05:00:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","618","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Jun 22 05:00:42 UTC 2026","passed","Mon Jun 22 05:00:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","728","PROJ-212 | should display product details","Regression Suite","Mon Jun 22 05:00:41 UTC 2026","passed","Mon Jun 22 05:00:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","738","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Jun 22 05:00:38 UTC 2026","passed","Mon Jun 22 05:00:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","508","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Jun 22 05:00:31 UTC 2026","passed","Mon Jun 22 05:00:32 UTC 2026","auth/login.spec.ts","UI","",""
"","472","PROJ-106 | should show error when password is empty","Regression Suite","Mon Jun 22 05:00:32 UTC 2026","passed","Mon Jun 22 05:00:32 UTC 2026","auth/login.spec.ts","UI","",""
