"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","PROJ-212 | should display product details","Regression Suite","Wed Mar 18 02:44:00 UTC 2026","passed","Wed Mar 18 02:44:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1130","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Mar 18 02:43:54 UTC 2026","passed","Wed Mar 18 02:43:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","171","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","726","PROJ-101 | should display login page elements","Regression Suite","Wed Mar 18 02:43:46 UTC 2026","passed","Wed Mar 18 02:43:47 UTC 2026","auth/login.spec.ts","UI","",""
"","588","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Mar 18 02:44:00 UTC 2026","passed","Wed Mar 18 02:44:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","761","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Mar 18 02:43:58 UTC 2026","passed","Wed Mar 18 02:43:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","667","PROJ-201 | should display products after login","Regression Suite","Wed Mar 18 02:43:56 UTC 2026","passed","Wed Mar 18 02:43:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","822","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Mar 18 02:43:57 UTC 2026","passed","Wed Mar 18 02:43:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","48","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","587","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Mar 18 02:43:49 UTC 2026","passed","Wed Mar 18 02:43:49 UTC 2026","auth/login.spec.ts","UI","",""
"","1023","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Mar 18 02:43:52 UTC 2026","passed","Wed Mar 18 02:43:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","778","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Mar 18 02:43:56 UTC 2026","passed","Wed Mar 18 02:43:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","563","PROJ-106 | should show error when password is empty","Regression Suite","Wed Mar 18 02:43:49 UTC 2026","passed","Wed Mar 18 02:43:50 UTC 2026","auth/login.spec.ts","UI","",""
"","25","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","956","PROJ-301 | should display cart with added items","Regression Suite","Wed Mar 18 02:43:50 UTC 2026","passed","Wed Mar 18 02:43:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","935","PROJ-302 | should proceed to checkout","Regression Suite","Wed Mar 18 02:43:50 UTC 2026","passed","Wed Mar 18 02:43:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","583","PROJ-104 | should show error for locked out user","Regression Suite","Wed Mar 18 02:43:49 UTC 2026","passed","Wed Mar 18 02:43:49 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","769","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Mar 18 02:43:58 UTC 2026","passed","Wed Mar 18 02:43:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","524","PROJ-105 | should show error when username is empty","Regression Suite","Wed Mar 18 02:43:49 UTC 2026","passed","Wed Mar 18 02:43:50 UTC 2026","auth/login.spec.ts","UI","",""
"","717","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Mar 18 02:43:59 UTC 2026","passed","Wed Mar 18 02:44:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","646","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Mar 18 02:43:56 UTC 2026","passed","Wed Mar 18 02:43:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","922","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Mar 18 02:43:52 UTC 2026","passed","Wed Mar 18 02:43:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","770","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Mar 18 02:43:59 UTC 2026","passed","Wed Mar 18 02:43:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","813","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Mar 18 02:44:01 UTC 2026","passed","Wed Mar 18 02:44:02 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","138","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","790","PROJ-215 | should navigate back to products","Regression Suite","Wed Mar 18 02:44:01 UTC 2026","passed","Wed Mar 18 02:44:02 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","782","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Mar 18 02:43:57 UTC 2026","passed","Wed Mar 18 02:43:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","957","PROJ-404 | should show error for empty first name","Regression Suite","Wed Mar 18 02:43:54 UTC 2026","passed","Wed Mar 18 02:43:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
