"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Apr 25 02:54:49 UTC 2026","passed","Sat Apr 25 02:54:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1077","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Apr 25 02:54:42 UTC 2026","passed","Sat Apr 25 02:54:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","716","PROJ-201 | should display products after login","Regression Suite","Sat Apr 25 02:54:44 UTC 2026","passed","Sat Apr 25 02:54:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","947","PROJ-404 | should show error for empty first name","Regression Suite","Sat Apr 25 02:54:42 UTC 2026","passed","Sat Apr 25 02:54:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","745","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Apr 25 02:54:46 UTC 2026","passed","Sat Apr 25 02:54:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","50","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:09 UTC 2026","api/users.spec.ts","API","",""
"","1581","PROJ-211 | should logout successfully","Regression Suite","Sat Apr 25 02:54:48 UTC 2026","passed","Sat Apr 25 02:54:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","847","PROJ-302 | should proceed to checkout","Regression Suite","Sat Apr 25 02:54:38 UTC 2026","passed","Sat Apr 25 02:54:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","756","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Apr 25 02:54:45 UTC 2026","passed","Sat Apr 25 02:54:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","66","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:09 UTC 2026","api/users.spec.ts","API","",""
"","656","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Apr 25 02:54:45 UTC 2026","passed","Sat Apr 25 02:54:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","714","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Apr 25 02:54:45 UTC 2026","passed","Sat Apr 25 02:54:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","556","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Apr 25 02:54:48 UTC 2026","passed","Sat Apr 25 02:54:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","803","PROJ-301 | should display cart with added items","Regression Suite","Sat Apr 25 02:54:38 UTC 2026","passed","Sat Apr 25 02:54:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","951","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Apr 25 02:54:41 UTC 2026","passed","Sat Apr 25 02:54:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","725","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Apr 25 02:54:47 UTC 2026","passed","Sat Apr 25 02:54:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","871","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Apr 25 02:54:39 UTC 2026","passed","Sat Apr 25 02:54:40 UTC 2026","cart/cart.spec.ts","UI","",""
"","565","PROJ-105 | should show error when username is empty","Regression Suite","Sat Apr 25 02:54:38 UTC 2026","passed","Sat Apr 25 02:54:38 UTC 2026","auth/login.spec.ts","UI","",""
"","949","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Apr 25 02:54:43 UTC 2026","passed","Sat Apr 25 02:54:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","842","PROJ-304 | should remove item from cart","Regression Suite","Sat Apr 25 02:54:39 UTC 2026","passed","Sat Apr 25 02:54:40 UTC 2026","cart/cart.spec.ts","UI","",""
"","853","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Apr 25 02:54:40 UTC 2026","passed","Sat Apr 25 02:54:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","711","PROJ-101 | should display login page elements","Regression Suite","Sat Apr 25 02:54:36 UTC 2026","passed","Sat Apr 25 02:54:37 UTC 2026","auth/login.spec.ts","UI","",""
"","44","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Apr 25 02:54:10 UTC 2026","passed","Sat Apr 25 02:54:10 UTC 2026","api/users.spec.ts","API","",""
"","761","PROJ-215 | should navigate back to products","Regression Suite","Sat Apr 25 02:54:49 UTC 2026","passed","Sat Apr 25 02:54:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","926","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Apr 25 02:54:40 UTC 2026","passed","Sat Apr 25 02:54:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","63","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:09 UTC 2026","api/users.spec.ts","API","",""
"","765","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Apr 25 02:54:45 UTC 2026","passed","Sat Apr 25 02:54:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
