"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","893","PROJ-102 | should login with valid credentials","Regression Suite","Sun Jun 07 04:25:14 UTC 2026","passed","Sun Jun 07 04:25:15 UTC 2026","auth/login.spec.ts","UI","",""
"","973","PROJ-301 | should display cart with added items","Regression Suite","Sun Jun 07 04:25:18 UTC 2026","passed","Sun Jun 07 04:25:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","588","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Jun 07 04:25:16 UTC 2026","passed","Sun Jun 07 04:25:17 UTC 2026","auth/login.spec.ts","UI","",""
"","24","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
"","1192","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Jun 07 04:25:21 UTC 2026","passed","Sun Jun 07 04:25:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1042","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Jun 07 04:25:20 UTC 2026","passed","Sun Jun 07 04:25:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","1062","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Jun 07 04:25:21 UTC 2026","passed","Sun Jun 07 04:25:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","651","PROJ-104 | should show error for locked out user","Regression Suite","Sun Jun 07 04:25:17 UTC 2026","passed","Sun Jun 07 04:25:17 UTC 2026","auth/login.spec.ts","UI","",""
"","28","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
"","823","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Jun 07 04:25:27 UTC 2026","passed","Sun Jun 07 04:25:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","946","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Jun 07 04:25:19 UTC 2026","passed","Sun Jun 07 04:25:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","976","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Jun 07 04:25:30 UTC 2026","passed","Sun Jun 07 04:25:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","855","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Jun 07 04:25:26 UTC 2026","passed","Sun Jun 07 04:25:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","859","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Jun 07 04:25:28 UTC 2026","passed","Sun Jun 07 04:25:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","909","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Jun 07 04:25:27 UTC 2026","passed","Sun Jun 07 04:25:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","113","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
"","1691","PROJ-211 | should logout successfully","Regression Suite","Sun Jun 07 04:25:28 UTC 2026","passed","Sun Jun 07 04:25:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1128","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Jun 07 04:25:23 UTC 2026","passed","Sun Jun 07 04:25:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","805","PROJ-212 | should display product details","Regression Suite","Sun Jun 07 04:25:29 UTC 2026","passed","Sun Jun 07 04:25:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","762","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Jun 07 04:25:30 UTC 2026","passed","Sun Jun 07 04:25:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","798","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Jun 07 04:25:28 UTC 2026","passed","Sun Jun 07 04:25:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","632","PROJ-105 | should show error when username is empty","Regression Suite","Sun Jun 07 04:25:17 UTC 2026","passed","Sun Jun 07 04:25:18 UTC 2026","auth/login.spec.ts","UI","",""
"","615","PROJ-106 | should show error when password is empty","Regression Suite","Sun Jun 07 04:25:17 UTC 2026","passed","Sun Jun 07 04:25:18 UTC 2026","auth/login.spec.ts","UI","",""
"","963","PROJ-215 | should navigate back to products","Regression Suite","Sun Jun 07 04:25:30 UTC 2026","passed","Sun Jun 07 04:25:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","968","PROJ-302 | should proceed to checkout","Regression Suite","Sun Jun 07 04:25:18 UTC 2026","passed","Sun Jun 07 04:25:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","698","PROJ-101 | should display login page elements","Regression Suite","Sun Jun 07 04:25:15 UTC 2026","passed","Sun Jun 07 04:25:15 UTC 2026","auth/login.spec.ts","UI","",""
"","1040","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Jun 07 04:25:20 UTC 2026","passed","Sun Jun 07 04:25:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","897","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Jun 07 04:25:26 UTC 2026","passed","Sun Jun 07 04:25:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1132","PROJ-404 | should show error for empty first name","Regression Suite","Sun Jun 07 04:25:22 UTC 2026","passed","Sun Jun 07 04:25:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
