"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","PROJ-102 | should login with valid credentials","Regression Suite","Sun Mar 29 02:56:20 UTC 2026","passed","Sun Mar 29 02:56:21 UTC 2026","auth/login.spec.ts","UI","",""
"","938","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Mar 29 02:56:26 UTC 2026","passed","Sun Mar 29 02:56:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","809","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Mar 29 02:56:32 UTC 2026","passed","Sun Mar 29 02:56:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","155","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","557","PROJ-101 | should display login page elements","Regression Suite","Sun Mar 29 02:56:20 UTC 2026","passed","Sun Mar 29 02:56:21 UTC 2026","auth/login.spec.ts","UI","",""
"","1048","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Mar 29 02:56:28 UTC 2026","passed","Sun Mar 29 02:56:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","813","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Mar 29 02:56:31 UTC 2026","passed","Sun Mar 29 02:56:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","1061","PROJ-405 | should show error for empty last name","Regression Suite","Sun Mar 29 02:56:28 UTC 2026","passed","Sun Mar 29 02:56:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","816","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Mar 29 02:56:31 UTC 2026","passed","Sun Mar 29 02:56:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","936","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Mar 29 02:56:35 UTC 2026","passed","Sun Mar 29 02:56:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","845","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Mar 29 02:56:30 UTC 2026","passed","Sun Mar 29 02:56:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","34","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","1003","PROJ-302 | should proceed to checkout","Regression Suite","Sun Mar 29 02:56:23 UTC 2026","passed","Sun Mar 29 02:56:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","845","PROJ-215 | should navigate back to products","Regression Suite","Sun Mar 29 02:56:35 UTC 2026","passed","Sun Mar 29 02:56:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1149","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Mar 29 02:56:27 UTC 2026","passed","Sun Mar 29 02:56:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","819","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Mar 29 02:56:31 UTC 2026","passed","Sun Mar 29 02:56:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","58","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","1672","PROJ-211 | should logout successfully","Regression Suite","Sun Mar 29 02:56:33 UTC 2026","passed","Sun Mar 29 02:56:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","943","PROJ-304 | should remove item from cart","Regression Suite","Sun Mar 29 02:56:24 UTC 2026","passed","Sun Mar 29 02:56:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","795","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Mar 29 02:56:29 UTC 2026","passed","Sun Mar 29 02:56:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
