"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Jun 20 04:10:43 UTC 2026","passed","Sat Jun 20 04:10:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","783","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Jun 20 04:10:41 UTC 2026","passed","Sat Jun 20 04:10:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","91","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Jun 20 04:10:05 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","821","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Jun 20 04:10:38 UTC 2026","passed","Sat Jun 20 04:10:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","101","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Jun 20 04:10:05 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","788","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Jun 20 04:10:38 UTC 2026","passed","Sat Jun 20 04:10:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","125","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Jun 20 04:10:04 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","752","PROJ-212 | should display product details","Regression Suite","Sat Jun 20 04:10:42 UTC 2026","passed","Sat Jun 20 04:10:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","35","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Jun 20 04:10:05 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","859","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Jun 20 04:10:41 UTC 2026","passed","Sat Jun 20 04:10:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
