"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Apr 21 03:22:22 UTC 2026","passed","Tue Apr 21 03:22:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","946","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Apr 21 03:22:21 UTC 2026","passed","Tue Apr 21 03:22:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","598","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Apr 21 03:22:11 UTC 2026","passed","Tue Apr 21 03:22:12 UTC 2026","auth/login.spec.ts","UI","",""
"","647","PROJ-101 | should display login page elements","Regression Suite","Tue Apr 21 03:22:10 UTC 2026","passed","Tue Apr 21 03:22:11 UTC 2026","auth/login.spec.ts","UI","",""
"","895","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Apr 21 03:22:26 UTC 2026","passed","Tue Apr 21 03:22:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","897","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Apr 21 03:22:22 UTC 2026","passed","Tue Apr 21 03:22:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","73","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","532","PROJ-105 | should show error when username is empty","Regression Suite","Tue Apr 21 03:22:12 UTC 2026","passed","Tue Apr 21 03:22:13 UTC 2026","auth/login.spec.ts","UI","",""
"","1106","PROJ-405 | should show error for empty last name","Regression Suite","Tue Apr 21 03:22:18 UTC 2026","passed","Tue Apr 21 03:22:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","568","PROJ-106 | should show error when password is empty","Regression Suite","Tue Apr 21 03:22:12 UTC 2026","passed","Tue Apr 21 03:22:13 UTC 2026","auth/login.spec.ts","UI","",""
"","1338","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Apr 21 03:22:17 UTC 2026","passed","Tue Apr 21 03:22:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","766","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Apr 21 03:22:20 UTC 2026","passed","Tue Apr 21 03:22:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","54","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","61","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","1339","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Apr 21 03:22:16 UTC 2026","passed","Tue Apr 21 03:22:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
