"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","PROJ-405 | should show error for empty last name","Regression Suite","Wed Apr 01 03:21:55 UTC 2026","passed","Wed Apr 01 03:21:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","911","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Apr 01 03:21:50 UTC 2026","passed","Wed Apr 01 03:21:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","745","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Apr 01 03:22:02 UTC 2026","passed","Wed Apr 01 03:22:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","995","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Apr 01 03:21:58 UTC 2026","passed","Wed Apr 01 03:21:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","225","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Apr 01 03:21:12 UTC 2026","passed","Wed Apr 01 03:21:13 UTC 2026","api/users.spec.ts","API","",""
"","851","PROJ-301 | should display cart with added items","Regression Suite","Wed Apr 01 03:21:49 UTC 2026","passed","Wed Apr 01 03:21:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","1346","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Apr 01 03:21:54 UTC 2026","passed","Wed Apr 01 03:21:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","939","PROJ-302 | should proceed to checkout","Regression Suite","Wed Apr 01 03:21:50 UTC 2026","passed","Wed Apr 01 03:21:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","1194","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Apr 01 03:21:52 UTC 2026","passed","Wed Apr 01 03:21:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","1021","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Apr 01 03:21:56 UTC 2026","passed","Wed Apr 01 03:21:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","93","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Apr 01 03:21:13 UTC 2026","passed","Wed Apr 01 03:21:13 UTC 2026","api/users.spec.ts","API","",""
"","246","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Apr 01 03:21:12 UTC 2026","passed","Wed Apr 01 03:21:13 UTC 2026","api/users.spec.ts","API","",""
"","1104","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Apr 01 03:21:53 UTC 2026","passed","Wed Apr 01 03:21:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","862","PROJ-201 | should display products after login","Regression Suite","Wed Apr 01 03:21:56 UTC 2026","passed","Wed Apr 01 03:21:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","224","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Apr 01 03:21:12 UTC 2026","passed","Wed Apr 01 03:21:12 UTC 2026","api/users.spec.ts","API","",""
"","37","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Apr 01 03:21:12 UTC 2026","passed","Wed Apr 01 03:21:12 UTC 2026","api/users.spec.ts","API","",""
"","1239","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Apr 01 03:21:51 UTC 2026","passed","Wed Apr 01 03:21:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","816","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Apr 01 03:21:57 UTC 2026","passed","Wed Apr 01 03:21:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","606","PROJ-101 | should display login page elements","Regression Suite","Wed Apr 01 03:21:46 UTC 2026","passed","Wed Apr 01 03:21:47 UTC 2026","auth/login.spec.ts","UI","",""
"","992","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Apr 01 03:21:58 UTC 2026","passed","Wed Apr 01 03:21:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","848","PROJ-102 | should login with valid credentials","Regression Suite","Wed Apr 01 03:21:46 UTC 2026","passed","Wed Apr 01 03:21:47 UTC 2026","auth/login.spec.ts","UI","",""
"","948","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Apr 01 03:22:00 UTC 2026","passed","Wed Apr 01 03:22:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1757","PROJ-211 | should logout successfully","Regression Suite","Wed Apr 01 03:22:01 UTC 2026","passed","Wed Apr 01 03:22:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1165","PROJ-404 | should show error for empty first name","Regression Suite","Wed Apr 01 03:21:54 UTC 2026","passed","Wed Apr 01 03:21:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","971","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Apr 01 03:21:59 UTC 2026","passed","Wed Apr 01 03:22:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","884","PROJ-215 | should navigate back to products","Regression Suite","Wed Apr 01 03:22:03 UTC 2026","passed","Wed Apr 01 03:22:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
