"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","806","PROJ-210 | should navigate to product detail page","Regression Suite","Fri May 29 04:09:01 UTC 2026","passed","Fri May 29 04:09:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1023","PROJ-405 | should show error for empty last name","Regression Suite","Fri May 29 04:08:56 UTC 2026","passed","Fri May 29 04:08:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","961","PROJ-406 | should show error for empty postal code","Regression Suite","Fri May 29 04:08:56 UTC 2026","passed","Fri May 29 04:08:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","859","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri May 29 04:09:03 UTC 2026","passed","Fri May 29 04:09:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","778","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri May 29 04:08:59 UTC 2026","passed","Fri May 29 04:09:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","970","PROJ-404 | should show error for empty first name","Regression Suite","Fri May 29 04:08:55 UTC 2026","passed","Fri May 29 04:08:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","818","PROJ-209 | should sort products by price high to low","Regression Suite","Fri May 29 04:09:00 UTC 2026","passed","Fri May 29 04:09:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","270","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","882","PROJ-302 | should proceed to checkout","Regression Suite","Fri May 29 04:08:52 UTC 2026","passed","Fri May 29 04:08:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","823","PROJ-204 | should add multiple products to cart","Regression Suite","Fri May 29 04:08:58 UTC 2026","passed","Fri May 29 04:08:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","60","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","874","PROJ-301 | should display cart with added items","Regression Suite","Fri May 29 04:08:51 UTC 2026","passed","Fri May 29 04:08:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","886","PROJ-305 | should continue shopping from cart","Regression Suite","Fri May 29 04:08:53 UTC 2026","passed","Fri May 29 04:08:54 UTC 2026","cart/cart.spec.ts","UI","",""
"","812","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri May 29 04:08:57 UTC 2026","passed","Fri May 29 04:08:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","718","PROJ-201 | should display products after login","Regression Suite","Fri May 29 04:08:57 UTC 2026","passed","Fri May 29 04:08:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","538","PROJ-106 | should show error when password is empty","Regression Suite","Fri May 29 04:08:51 UTC 2026","passed","Fri May 29 04:08:52 UTC 2026","auth/login.spec.ts","UI","",""
"","565","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri May 29 04:09:02 UTC 2026","passed","Fri May 29 04:09:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","144","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","770","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri May 29 04:09:00 UTC 2026","passed","Fri May 29 04:09:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","900","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri May 29 04:08:54 UTC 2026","passed","Fri May 29 04:08:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1635","PROJ-211 | should logout successfully","Regression Suite","Fri May 29 04:09:01 UTC 2026","passed","Fri May 29 04:09:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
