"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Aug 02 03:26:59 UTC 2026","passed","Sun Aug 02 03:26:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","612","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Aug 02 03:26:57 UTC 2026","passed","Sun Aug 02 03:26:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","746","PROJ-405 | should show error for empty last name","Regression Suite","Sun Aug 02 03:26:54 UTC 2026","passed","Sun Aug 02 03:26:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","264","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:30 UTC 2026","api/users.spec.ts","API","",""
"","106","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Aug 02 03:26:30 UTC 2026","passed","Sun Aug 02 03:26:30 UTC 2026","api/users.spec.ts","API","",""
"","648","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Aug 02 03:26:57 UTC 2026","passed","Sun Aug 02 03:26:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","52","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:29 UTC 2026","api/users.spec.ts","API","",""
"","778","PROJ-301 | should display cart with added items","Regression Suite","Sun Aug 02 03:26:50 UTC 2026","passed","Sun Aug 02 03:26:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","942","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Aug 02 03:26:52 UTC 2026","passed","Sun Aug 02 03:26:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","605","PROJ-215 | should navigate back to products","Regression Suite","Sun Aug 02 03:26:59 UTC 2026","passed","Sun Aug 02 03:27:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","105","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:30 UTC 2026","api/users.spec.ts","API","",""
"","466","PROJ-106 | should show error when password is empty","Regression Suite","Sun Aug 02 03:26:50 UTC 2026","passed","Sun Aug 02 03:26:50 UTC 2026","auth/login.spec.ts","UI","",""
"","582","PROJ-201 | should display products after login","Regression Suite","Sun Aug 02 03:26:55 UTC 2026","passed","Sun Aug 02 03:26:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","575","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Aug 02 03:26:58 UTC 2026","passed","Sun Aug 02 03:26:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","575","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Aug 02 03:26:55 UTC 2026","passed","Sun Aug 02 03:26:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","794","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Aug 02 03:26:51 UTC 2026","passed","Sun Aug 02 03:26:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","650","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Aug 02 03:26:56 UTC 2026","passed","Sun Aug 02 03:26:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","767","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Aug 02 03:26:52 UTC 2026","passed","Sun Aug 02 03:26:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","579","PROJ-212 | should display product details","Regression Suite","Sun Aug 02 03:26:58 UTC 2026","passed","Sun Aug 02 03:26:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","249","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:29 UTC 2026","api/users.spec.ts","API","",""
"","762","PROJ-304 | should remove item from cart","Regression Suite","Sun Aug 02 03:26:51 UTC 2026","passed","Sun Aug 02 03:26:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","632","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Aug 02 03:26:56 UTC 2026","passed","Sun Aug 02 03:26:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","758","PROJ-404 | should show error for empty first name","Regression Suite","Sun Aug 02 03:26:53 UTC 2026","passed","Sun Aug 02 03:26:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","509","PROJ-104 | should show error for locked out user","Regression Suite","Sun Aug 02 03:26:49 UTC 2026","passed","Sun Aug 02 03:26:50 UTC 2026","auth/login.spec.ts","UI","",""
"","717","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Aug 02 03:26:56 UTC 2026","passed","Sun Aug 02 03:26:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","665","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Aug 02 03:26:59 UTC 2026","passed","Sun Aug 02 03:27:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
