"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","PROJ-106 | should show error when password is empty","Regression Suite","Thu Jun 18 04:38:34 UTC 2026","passed","Thu Jun 18 04:38:35 UTC 2026","auth/login.spec.ts","UI","",""
"","43","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","901","PROJ-215 | should navigate back to products","Regression Suite","Thu Jun 18 04:38:47 UTC 2026","passed","Thu Jun 18 04:38:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","901","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Jun 18 04:38:36 UTC 2026","passed","Thu Jun 18 04:38:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","57","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","1735","PROJ-211 | should logout successfully","Regression Suite","Thu Jun 18 04:38:46 UTC 2026","passed","Thu Jun 18 04:38:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","266","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","832","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Jun 18 04:38:45 UTC 2026","passed","Thu Jun 18 04:38:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","544","PROJ-105 | should show error when username is empty","Regression Suite","Thu Jun 18 04:38:34 UTC 2026","passed","Thu Jun 18 04:38:35 UTC 2026","auth/login.spec.ts","UI","",""
"","988","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Jun 18 04:38:37 UTC 2026","passed","Thu Jun 18 04:38:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","904","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Jun 18 04:38:47 UTC 2026","passed","Thu Jun 18 04:38:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","812","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Jun 18 04:38:42 UTC 2026","passed","Thu Jun 18 04:38:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","923","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Jun 18 04:38:42 UTC 2026","passed","Thu Jun 18 04:38:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","615","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Jun 18 04:38:34 UTC 2026","passed","Thu Jun 18 04:38:34 UTC 2026","auth/login.spec.ts","UI","",""
"","231","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","1206","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Jun 18 04:38:38 UTC 2026","passed","Thu Jun 18 04:38:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
