"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Jun 30 04:04:55 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","145","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Jun 30 04:04:54 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","39","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jun 30 04:04:55 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","729","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jun 30 04:05:21 UTC 2026","passed","Tue Jun 30 04:05:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","628","PROJ-101 | should display login page elements","Regression Suite","Tue Jun 30 04:05:13 UTC 2026","passed","Tue Jun 30 04:05:13 UTC 2026","auth/login.spec.ts","UI","",""
"","909","PROJ-301 | should display cart with added items","Regression Suite","Tue Jun 30 04:05:15 UTC 2026","passed","Tue Jun 30 04:05:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","774","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jun 30 04:05:22 UTC 2026","passed","Tue Jun 30 04:05:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","730","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jun 30 04:05:24 UTC 2026","passed","Tue Jun 30 04:05:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","747","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jun 30 04:05:23 UTC 2026","passed","Tue Jun 30 04:05:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","813","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jun 30 04:05:26 UTC 2026","passed","Tue Jun 30 04:05:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","570","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jun 30 04:05:14 UTC 2026","passed","Tue Jun 30 04:05:14 UTC 2026","auth/login.spec.ts","UI","",""
"","789","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jun 30 04:05:21 UTC 2026","passed","Tue Jun 30 04:05:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
