"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Mar 26 02:50:01 UTC 2026","passed","Thu Mar 26 02:50:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","827","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Mar 26 02:50:07 UTC 2026","passed","Thu Mar 26 02:50:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","952","PROJ-404 | should show error for empty first name","Regression Suite","Thu Mar 26 02:50:02 UTC 2026","passed","Thu Mar 26 02:50:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","690","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Mar 26 02:49:56 UTC 2026","passed","Thu Mar 26 02:49:57 UTC 2026","auth/login.spec.ts","UI","",""
"","1029","PROJ-102 | should login with valid credentials","Regression Suite","Thu Mar 26 02:49:54 UTC 2026","passed","Thu Mar 26 02:49:55 UTC 2026","auth/login.spec.ts","UI","",""
"","897","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Mar 26 02:50:05 UTC 2026","passed","Thu Mar 26 02:50:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","857","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Mar 26 02:50:07 UTC 2026","passed","Thu Mar 26 02:50:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","818","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Mar 26 02:50:07 UTC 2026","passed","Thu Mar 26 02:50:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","934","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Mar 26 02:50:06 UTC 2026","passed","Thu Mar 26 02:50:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1704","PROJ-211 | should logout successfully","Regression Suite","Thu Mar 26 02:50:08 UTC 2026","passed","Thu Mar 26 02:50:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1043","PROJ-405 | should show error for empty last name","Regression Suite","Thu Mar 26 02:50:03 UTC 2026","passed","Thu Mar 26 02:50:04 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","806","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Mar 26 02:50:06 UTC 2026","passed","Thu Mar 26 02:50:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","984","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Mar 26 02:50:00 UTC 2026","passed","Thu Mar 26 02:50:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","133","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:19 UTC 2026","api/users.spec.ts","API","",""
"","573","PROJ-106 | should show error when password is empty","Regression Suite","Thu Mar 26 02:49:57 UTC 2026","passed","Thu Mar 26 02:49:58 UTC 2026","auth/login.spec.ts","UI","",""
"","948","PROJ-301 | should display cart with added items","Regression Suite","Thu Mar 26 02:49:58 UTC 2026","passed","Thu Mar 26 02:49:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","767","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Mar 26 02:50:05 UTC 2026","passed","Thu Mar 26 02:50:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","665","PROJ-104 | should show error for locked out user","Regression Suite","Thu Mar 26 02:49:56 UTC 2026","passed","Thu Mar 26 02:49:57 UTC 2026","auth/login.spec.ts","UI","",""
"","230","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:19 UTC 2026","api/users.spec.ts","API","",""
"","89","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:20 UTC 2026","api/users.spec.ts","API","",""
"","93","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:20 UTC 2026","api/users.spec.ts","API","",""
"","236","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:19 UTC 2026","api/users.spec.ts","API","",""
"","879","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Mar 26 02:49:59 UTC 2026","passed","Thu Mar 26 02:49:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","1117","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Mar 26 02:50:01 UTC 2026","passed","Thu Mar 26 02:50:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","897","PROJ-212 | should display product details","Regression Suite","Thu Mar 26 02:50:08 UTC 2026","passed","Thu Mar 26 02:50:09 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","918","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Mar 26 02:50:05 UTC 2026","passed","Thu Mar 26 02:50:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","841","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Mar 26 02:50:04 UTC 2026","passed","Thu Mar 26 02:50:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","617","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Mar 26 02:50:09 UTC 2026","passed","Thu Mar 26 02:50:10 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","576","PROJ-105 | should show error when username is empty","Regression Suite","Thu Mar 26 02:49:57 UTC 2026","passed","Thu Mar 26 02:49:58 UTC 2026","auth/login.spec.ts","UI","",""
"","907","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Mar 26 02:50:10 UTC 2026","passed","Thu Mar 26 02:50:11 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1026","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Mar 26 02:50:03 UTC 2026","passed","Thu Mar 26 02:50:04 UTC 2026","checkout/checkout.spec.ts","UI","",""
