"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","PROJ-405 | should show error for empty last name","Regression Suite","Fri Mar 20 02:35:49 UTC 2026","passed","Fri Mar 20 02:35:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","776","PROJ-212 | should display product details","Regression Suite","Fri Mar 20 02:35:54 UTC 2026","passed","Fri Mar 20 02:35:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","970","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Mar 20 02:35:51 UTC 2026","passed","Fri Mar 20 02:35:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","580","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Mar 20 02:35:54 UTC 2026","passed","Fri Mar 20 02:35:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","44","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Mar 20 02:35:19 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
"","870","PROJ-301 | should display cart with added items","Regression Suite","Fri Mar 20 02:35:44 UTC 2026","passed","Fri Mar 20 02:35:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","784","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Mar 20 02:35:42 UTC 2026","passed","Fri Mar 20 02:35:43 UTC 2026","auth/login.spec.ts","UI","",""
"","940","PROJ-302 | should proceed to checkout","Regression Suite","Fri Mar 20 02:35:44 UTC 2026","passed","Fri Mar 20 02:35:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","90","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Mar 20 02:35:19 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
"","164","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Mar 20 02:35:18 UTC 2026","passed","Fri Mar 20 02:35:18 UTC 2026","api/users.spec.ts","API","",""
"","705","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Mar 20 02:35:53 UTC 2026","passed","Fri Mar 20 02:35:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","599","PROJ-106 | should show error when password is empty","Regression Suite","Fri Mar 20 02:35:43 UTC 2026","passed","Fri Mar 20 02:35:44 UTC 2026","auth/login.spec.ts","UI","",""
"","786","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Mar 20 02:35:52 UTC 2026","passed","Fri Mar 20 02:35:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","549","PROJ-105 | should show error when username is empty","Regression Suite","Fri Mar 20 02:35:43 UTC 2026","passed","Fri Mar 20 02:35:44 UTC 2026","auth/login.spec.ts","UI","",""
"","660","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Mar 20 02:35:50 UTC 2026","passed","Fri Mar 20 02:35:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","741","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Mar 20 02:35:51 UTC 2026","passed","Fri Mar 20 02:35:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","587","PROJ-104 | should show error for locked out user","Regression Suite","Fri Mar 20 02:35:43 UTC 2026","passed","Fri Mar 20 02:35:43 UTC 2026","auth/login.spec.ts","UI","",""
