"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","PROJ-101 | should display login page elements","Regression Suite","Mon Jun 29 04:25:32 UTC 2026","passed","Mon Jun 29 04:25:32 UTC 2026","auth/login.spec.ts","UI","",""
"","33","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","784","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Jun 29 04:25:45 UTC 2026","passed","Mon Jun 29 04:25:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","712","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Jun 29 04:25:43 UTC 2026","passed","Mon Jun 29 04:25:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","775","PROJ-201 | should display products after login","Regression Suite","Mon Jun 29 04:25:39 UTC 2026","passed","Mon Jun 29 04:25:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","558","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Jun 29 04:25:44 UTC 2026","passed","Mon Jun 29 04:25:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","863","PROJ-304 | should remove item from cart","Regression Suite","Mon Jun 29 04:25:35 UTC 2026","passed","Mon Jun 29 04:25:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","743","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Jun 29 04:25:42 UTC 2026","passed","Mon Jun 29 04:25:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","750","PROJ-215 | should navigate back to products","Regression Suite","Mon Jun 29 04:25:45 UTC 2026","passed","Mon Jun 29 04:25:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","852","PROJ-102 | should login with valid credentials","Regression Suite","Mon Jun 29 04:25:32 UTC 2026","passed","Mon Jun 29 04:25:33 UTC 2026","auth/login.spec.ts","UI","",""
"","153","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","848","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Jun 29 04:25:36 UTC 2026","passed","Mon Jun 29 04:25:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","757","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Jun 29 04:25:41 UTC 2026","passed","Mon Jun 29 04:25:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
