"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Mar 30 03:17:40 UTC 2026","passed","Mon Mar 30 03:17:41 UTC 2026","api/users.spec.ts","API","",""
"","963","PROJ-404 | should show error for empty first name","Regression Suite","Mon Mar 30 03:18:23 UTC 2026","passed","Mon Mar 30 03:18:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","859","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Mar 30 03:18:20 UTC 2026","passed","Mon Mar 30 03:18:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","58","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Mar 30 03:17:40 UTC 2026","passed","Mon Mar 30 03:17:40 UTC 2026","api/users.spec.ts","API","",""
"","867","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Mar 30 03:18:22 UTC 2026","passed","Mon Mar 30 03:18:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","583","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Mar 30 03:18:30 UTC 2026","passed","Mon Mar 30 03:18:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","698","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Mar 30 03:18:26 UTC 2026","passed","Mon Mar 30 03:18:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","963","PROJ-405 | should show error for empty last name","Regression Suite","Mon Mar 30 03:18:24 UTC 2026","passed","Mon Mar 30 03:18:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","804","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Mar 30 03:18:26 UTC 2026","passed","Mon Mar 30 03:18:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","932","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Mar 30 03:18:24 UTC 2026","passed","Mon Mar 30 03:18:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1614","PROJ-211 | should logout successfully","Regression Suite","Mon Mar 30 03:18:29 UTC 2026","passed","Mon Mar 30 03:18:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","892","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Mar 30 03:18:21 UTC 2026","passed","Mon Mar 30 03:18:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","927","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Mar 30 03:18:21 UTC 2026","passed","Mon Mar 30 03:18:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","804","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Mar 30 03:18:27 UTC 2026","passed","Mon Mar 30 03:18:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","761","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Mar 30 03:18:25 UTC 2026","passed","Mon Mar 30 03:18:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","553","PROJ-106 | should show error when password is empty","Regression Suite","Mon Mar 30 03:18:19 UTC 2026","passed","Mon Mar 30 03:18:19 UTC 2026","auth/login.spec.ts","UI","",""
"","823","PROJ-102 | should login with valid credentials","Regression Suite","Mon Mar 30 03:18:16 UTC 2026","passed","Mon Mar 30 03:18:16 UTC 2026","auth/login.spec.ts","UI","",""
"","1054","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Mar 30 03:18:22 UTC 2026","passed","Mon Mar 30 03:18:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","136","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Mar 30 03:17:41 UTC 2026","passed","Mon Mar 30 03:17:41 UTC 2026","api/users.spec.ts","API","",""
"","594","PROJ-104 | should show error for locked out user","Regression Suite","Mon Mar 30 03:18:18 UTC 2026","passed","Mon Mar 30 03:18:19 UTC 2026","auth/login.spec.ts","UI","",""
"","501","PROJ-105 | should show error when username is empty","Regression Suite","Mon Mar 30 03:18:19 UTC 2026","passed","Mon Mar 30 03:18:19 UTC 2026","auth/login.spec.ts","UI","",""
"","1075","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Mar 30 03:18:23 UTC 2026","passed","Mon Mar 30 03:18:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","876","PROJ-301 | should display cart with added items","Regression Suite","Mon Mar 30 03:18:19 UTC 2026","passed","Mon Mar 30 03:18:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","785","PROJ-215 | should navigate back to products","Regression Suite","Mon Mar 30 03:18:31 UTC 2026","passed","Mon Mar 30 03:18:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","864","PROJ-302 | should proceed to checkout","Regression Suite","Mon Mar 30 03:18:19 UTC 2026","passed","Mon Mar 30 03:18:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","786","PROJ-212 | should display product details","Regression Suite","Mon Mar 30 03:18:29 UTC 2026","passed","Mon Mar 30 03:18:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","777","PROJ-201 | should display products after login","Regression Suite","Mon Mar 30 03:18:25 UTC 2026","passed","Mon Mar 30 03:18:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","790","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Mar 30 03:18:28 UTC 2026","passed","Mon Mar 30 03:18:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","765","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Mar 30 03:18:27 UTC 2026","passed","Mon Mar 30 03:18:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","341","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Mar 30 03:17:40 UTC 2026","passed","Mon Mar 30 03:17:40 UTC 2026","api/users.spec.ts","API","",""
"","727","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Mar 30 03:18:28 UTC 2026","passed","Mon Mar 30 03:18:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
