"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu May 28 04:07:15 UTC 2026","passed","Thu May 28 04:07:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","599","PROJ-104 | should show error for locked out user","Regression Suite","Thu May 28 04:07:06 UTC 2026","passed","Thu May 28 04:07:07 UTC 2026","auth/login.spec.ts","UI","",""
"","871","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu May 28 04:07:19 UTC 2026","passed","Thu May 28 04:07:19 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","879","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu May 28 04:07:10 UTC 2026","passed","Thu May 28 04:07:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","51","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu May 28 04:06:39 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","572","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu May 28 04:07:18 UTC 2026","passed","Thu May 28 04:07:19 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","866","PROJ-304 | should remove item from cart","Regression Suite","Thu May 28 04:07:08 UTC 2026","passed","Thu May 28 04:07:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","799","PROJ-208 | should sort products by price low to high","Regression Suite","Thu May 28 04:07:16 UTC 2026","passed","Thu May 28 04:07:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","75","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu May 28 04:06:39 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","146","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu May 28 04:06:39 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","63","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu May 28 04:06:39 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","749","PROJ-212 | should display product details","Regression Suite","Thu May 28 04:07:17 UTC 2026","passed","Thu May 28 04:07:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","635","PROJ-203 | should display header with logo and cart","Regression Suite","Thu May 28 04:07:14 UTC 2026","passed","Thu May 28 04:07:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","983","PROJ-305 | should continue shopping from cart","Regression Suite","Thu May 28 04:07:09 UTC 2026","passed","Thu May 28 04:07:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","64","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu May 28 04:06:39 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","814","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu May 28 04:07:13 UTC 2026","passed","Thu May 28 04:07:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
