"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Mar 04 02:32:54 UTC 2026","passed","Wed Mar 04 02:32:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","944","PROJ-405 | should show error for empty last name","Regression Suite","Wed Mar 04 02:32:48 UTC 2026","passed","Wed Mar 04 02:32:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","527","PROJ-105 | should show error when username is empty","Regression Suite","Wed Mar 04 02:32:42 UTC 2026","passed","Wed Mar 04 02:32:43 UTC 2026","auth/login.spec.ts","UI","",""
"","714","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Mar 04 02:32:52 UTC 2026","passed","Wed Mar 04 02:32:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","829","PROJ-301 | should display cart with added items","Regression Suite","Wed Mar 04 02:32:43 UTC 2026","passed","Wed Mar 04 02:32:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","830","PROJ-304 | should remove item from cart","Regression Suite","Wed Mar 04 02:32:44 UTC 2026","passed","Wed Mar 04 02:32:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","44","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Mar 04 02:32:18 UTC 2026","passed","Wed Mar 04 02:32:18 UTC 2026","api/users.spec.ts","API","",""
"","39","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Mar 04 02:32:18 UTC 2026","passed","Wed Mar 04 02:32:18 UTC 2026","api/users.spec.ts","API","",""
"","592","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Mar 04 02:32:54 UTC 2026","passed","Wed Mar 04 02:32:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","155","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Mar 04 02:32:17 UTC 2026","passed","Wed Mar 04 02:32:17 UTC 2026","api/users.spec.ts","API","",""
"","787","PROJ-215 | should navigate back to products","Regression Suite","Wed Mar 04 02:32:54 UTC 2026","passed","Wed Mar 04 02:32:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1050","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Mar 04 02:32:46 UTC 2026","passed","Wed Mar 04 02:32:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","801","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Mar 04 02:32:52 UTC 2026","passed","Wed Mar 04 02:32:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","796","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Mar 04 02:32:51 UTC 2026","passed","Wed Mar 04 02:32:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","67","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Mar 04 02:32:18 UTC 2026","passed","Wed Mar 04 02:32:18 UTC 2026","api/users.spec.ts","API","",""
"","773","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Mar 04 02:32:50 UTC 2026","passed","Wed Mar 04 02:32:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","883","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Mar 04 02:32:46 UTC 2026","passed","Wed Mar 04 02:32:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1029","PROJ-404 | should show error for empty first name","Regression Suite","Wed Mar 04 02:32:47 UTC 2026","passed","Wed Mar 04 02:32:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","590","PROJ-104 | should show error for locked out user","Regression Suite","Wed Mar 04 02:32:42 UTC 2026","passed","Wed Mar 04 02:32:43 UTC 2026","auth/login.spec.ts","UI","",""
