"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Mar 09 02:41:08 UTC 2026","passed","Mon Mar 09 02:41:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","759","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Mar 09 02:41:08 UTC 2026","passed","Mon Mar 09 02:41:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","841","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Mar 09 02:41:08 UTC 2026","passed","Mon Mar 09 02:41:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","548","PROJ-105 | should show error when username is empty","Regression Suite","Mon Mar 09 02:41:00 UTC 2026","passed","Mon Mar 09 02:41:01 UTC 2026","auth/login.spec.ts","UI","",""
"","867","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Mar 09 02:41:12 UTC 2026","passed","Mon Mar 09 02:41:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","661","PROJ-201 | should display products after login","Regression Suite","Mon Mar 09 02:41:07 UTC 2026","passed","Mon Mar 09 02:41:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","832","PROJ-102 | should login with valid credentials","Regression Suite","Mon Mar 09 02:40:57 UTC 2026","passed","Mon Mar 09 02:40:58 UTC 2026","auth/login.spec.ts","UI","",""
"","33","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Mar 09 02:40:30 UTC 2026","passed","Mon Mar 09 02:40:30 UTC 2026","api/users.spec.ts","API","",""
"","587","PROJ-106 | should show error when password is empty","Regression Suite","Mon Mar 09 02:41:00 UTC 2026","passed","Mon Mar 09 02:41:01 UTC 2026","auth/login.spec.ts","UI","",""
"","954","PROJ-404 | should show error for empty first name","Regression Suite","Mon Mar 09 02:41:05 UTC 2026","passed","Mon Mar 09 02:41:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","58","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Mar 09 02:40:29 UTC 2026","passed","Mon Mar 09 02:40:29 UTC 2026","api/users.spec.ts","API","",""
"","640","PROJ-104 | should show error for locked out user","Regression Suite","Mon Mar 09 02:41:00 UTC 2026","passed","Mon Mar 09 02:41:00 UTC 2026","auth/login.spec.ts","UI","",""
"","1051","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Mar 09 02:41:04 UTC 2026","passed","Mon Mar 09 02:41:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","891","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Mar 09 02:41:02 UTC 2026","passed","Mon Mar 09 02:41:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","143","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Mar 09 02:40:29 UTC 2026","passed","Mon Mar 09 02:40:29 UTC 2026","api/users.spec.ts","API","",""
"","721","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Mar 09 02:41:10 UTC 2026","passed","Mon Mar 09 02:41:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","701","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Mar 09 02:41:07 UTC 2026","passed","Mon Mar 09 02:41:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1111","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Mar 09 02:41:05 UTC 2026","passed","Mon Mar 09 02:41:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","35","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Mar 09 02:40:30 UTC 2026","passed","Mon Mar 09 02:40:30 UTC 2026","api/users.spec.ts","API","",""
"","968","PROJ-405 | should show error for empty last name","Regression Suite","Mon Mar 09 02:41:06 UTC 2026","passed","Mon Mar 09 02:41:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","863","PROJ-304 | should remove item from cart","Regression Suite","Mon Mar 09 02:41:02 UTC 2026","passed","Mon Mar 09 02:41:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","607","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Mar 09 02:41:12 UTC 2026","passed","Mon Mar 09 02:41:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","975","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Mar 09 02:41:06 UTC 2026","passed","Mon Mar 09 02:41:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1620","PROJ-211 | should logout successfully","Regression Suite","Mon Mar 09 02:41:11 UTC 2026","passed","Mon Mar 09 02:41:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Mar 09 02:41:09 UTC 2026","passed","Mon Mar 09 02:41:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Mar 09 02:40:29 UTC 2026","passed","Mon Mar 09 02:40:29 UTC 2026","api/users.spec.ts","API","",""
"","891","PROJ-301 | should display cart with added items","Regression Suite","Mon Mar 09 02:41:01 UTC 2026","passed","Mon Mar 09 02:41:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","880","PROJ-302 | should proceed to checkout","Regression Suite","Mon Mar 09 02:41:01 UTC 2026","passed","Mon Mar 09 02:41:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","946","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Mar 09 02:41:10 UTC 2026","passed","Mon Mar 09 02:41:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","791","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Mar 09 02:41:07 UTC 2026","passed","Mon Mar 09 02:41:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
