"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Aug 11 02:04:25 UTC 2026","passed","Tue Aug 11 02:04:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","705","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Aug 11 02:04:23 UTC 2026","passed","Tue Aug 11 02:04:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","624","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Aug 11 02:04:22 UTC 2026","passed","Tue Aug 11 02:04:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","747","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Aug 11 02:04:18 UTC 2026","passed","Tue Aug 11 02:04:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","556","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Aug 11 02:04:22 UTC 2026","passed","Tue Aug 11 02:04:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","770","PROJ-404 | should show error for empty first name","Regression Suite","Tue Aug 11 02:04:20 UTC 2026","passed","Tue Aug 11 02:04:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","850","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Aug 11 02:04:21 UTC 2026","passed","Tue Aug 11 02:04:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","92","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Aug 11 02:03:59 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","645","PROJ-302 | should proceed to checkout","Regression Suite","Tue Aug 11 02:04:17 UTC 2026","passed","Tue Aug 11 02:04:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","48","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Aug 11 02:03:59 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","517","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Aug 11 02:04:26 UTC 2026","passed","Tue Aug 11 02:04:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","688","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Aug 11 02:04:27 UTC 2026","passed","Tue Aug 11 02:04:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","918","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Aug 11 02:04:23 UTC 2026","passed","Tue Aug 11 02:04:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","638","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Aug 11 02:04:18 UTC 2026","passed","Tue Aug 11 02:04:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","903","PROJ-301 | should display cart with added items","Regression Suite","Tue Aug 11 02:04:17 UTC 2026","passed","Tue Aug 11 02:04:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","832","PROJ-405 | should show error for empty last name","Regression Suite","Tue Aug 11 02:04:21 UTC 2026","passed","Tue Aug 11 02:04:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","636","PROJ-215 | should navigate back to products","Regression Suite","Tue Aug 11 02:04:27 UTC 2026","passed","Tue Aug 11 02:04:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","499","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Aug 11 02:04:16 UTC 2026","passed","Tue Aug 11 02:04:16 UTC 2026","auth/login.spec.ts","UI","",""
"","866","PROJ-102 | should login with valid credentials","Regression Suite","Tue Aug 11 02:04:14 UTC 2026","passed","Tue Aug 11 02:04:15 UTC 2026","auth/login.spec.ts","UI","",""
"","259","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Aug 11 02:03:58 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","1006","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Aug 11 02:04:24 UTC 2026","passed","Tue Aug 11 02:04:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1511","PROJ-211 | should logout successfully","Regression Suite","Tue Aug 11 02:04:25 UTC 2026","passed","Tue Aug 11 02:04:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","470","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Aug 11 02:04:23 UTC 2026","passed","Tue Aug 11 02:04:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","570","PROJ-201 | should display products after login","Regression Suite","Tue Aug 11 02:04:22 UTC 2026","passed","Tue Aug 11 02:04:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","731","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Aug 11 02:04:19 UTC 2026","passed","Tue Aug 11 02:04:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","880","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Aug 11 02:04:19 UTC 2026","passed","Tue Aug 11 02:04:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","643","PROJ-101 | should display login page elements","Regression Suite","Tue Aug 11 02:04:14 UTC 2026","passed","Tue Aug 11 02:04:15 UTC 2026","auth/login.spec.ts","UI","",""
"","491","PROJ-106 | should show error when password is empty","Regression Suite","Tue Aug 11 02:04:17 UTC 2026","passed","Tue Aug 11 02:04:17 UTC 2026","auth/login.spec.ts","UI","",""
"","547","PROJ-212 | should display product details","Regression Suite","Tue Aug 11 02:04:26 UTC 2026","passed","Tue Aug 11 02:04:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","227","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Aug 11 02:03:59 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","716","PROJ-304 | should remove item from cart","Regression Suite","Tue Aug 11 02:04:18 UTC 2026","passed","Tue Aug 11 02:04:19 UTC 2026","cart/cart.spec.ts","UI","",""
