"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Jul 12 03:27:26 UTC 2026","passed","Sun Jul 12 03:27:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","499","PROJ-105 | should show error when username is empty","Regression Suite","Sun Jul 12 03:27:22 UTC 2026","passed","Sun Jul 12 03:27:23 UTC 2026","auth/login.spec.ts","UI","",""
"","970","PROJ-102 | should login with valid credentials","Regression Suite","Sun Jul 12 03:27:20 UTC 2026","passed","Sun Jul 12 03:27:21 UTC 2026","auth/login.spec.ts","UI","",""
"","58","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Jul 12 03:26:57 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
"","704","PROJ-301 | should display cart with added items","Regression Suite","Sun Jul 12 03:27:23 UTC 2026","passed","Sun Jul 12 03:27:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","609","PROJ-215 | should navigate back to products","Regression Suite","Sun Jul 12 03:27:33 UTC 2026","passed","Sun Jul 12 03:27:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","876","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Jul 12 03:26:57 UTC 2026","passed","Sun Jul 12 03:26:58 UTC 2026","api/users.spec.ts","API","",""
"","676","PROJ-201 | should display products after login","Regression Suite","Sun Jul 12 03:27:28 UTC 2026","passed","Sun Jul 12 03:27:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","203","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Jul 12 03:26:56 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
"","764","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Jul 12 03:27:23 UTC 2026","passed","Sun Jul 12 03:27:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","814","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Jul 12 03:27:24 UTC 2026","passed","Sun Jul 12 03:27:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","748","PROJ-101 | should display login page elements","Regression Suite","Sun Jul 12 03:27:20 UTC 2026","passed","Sun Jul 12 03:27:21 UTC 2026","auth/login.spec.ts","UI","",""
