"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","953","PROJ-304 | should remove item from cart","Regression Suite","Sat Feb 28 02:24:15 UTC 2026","passed","Sat Feb 28 02:24:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","733","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Feb 28 02:24:23 UTC 2026","passed","Sat Feb 28 02:24:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","841","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Feb 28 02:24:26 UTC 2026","passed","Sat Feb 28 02:24:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","637","PROJ-104 | should show error for locked out user","Regression Suite","Sat Feb 28 02:24:13 UTC 2026","passed","Sat Feb 28 02:24:14 UTC 2026","auth/login.spec.ts","UI","",""
"","522","PROJ-105 | should show error when username is empty","Regression Suite","Sat Feb 28 02:24:14 UTC 2026","passed","Sat Feb 28 02:24:14 UTC 2026","auth/login.spec.ts","UI","",""
"","542","PROJ-106 | should show error when password is empty","Regression Suite","Sat Feb 28 02:24:14 UTC 2026","passed","Sat Feb 28 02:24:15 UTC 2026","auth/login.spec.ts","UI","",""
"","800","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Feb 28 02:24:15 UTC 2026","passed","Sat Feb 28 02:24:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","776","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Feb 28 02:24:23 UTC 2026","passed","Sat Feb 28 02:24:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","798","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Feb 28 02:24:22 UTC 2026","passed","Sat Feb 28 02:24:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","40","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Feb 28 02:23:52 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","791","PROJ-212 | should display product details","Regression Suite","Sat Feb 28 02:24:24 UTC 2026","passed","Sat Feb 28 02:24:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","240","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Feb 28 02:23:51 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","780","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Feb 28 02:24:20 UTC 2026","passed","Sat Feb 28 02:24:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","783","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Feb 28 02:24:22 UTC 2026","passed","Sat Feb 28 02:24:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","800","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Feb 28 02:24:22 UTC 2026","passed","Sat Feb 28 02:24:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","707","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Feb 28 02:24:21 UTC 2026","passed","Sat Feb 28 02:24:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","822","PROJ-215 | should navigate back to products","Regression Suite","Sat Feb 28 02:24:26 UTC 2026","passed","Sat Feb 28 02:24:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1127","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Feb 28 02:24:18 UTC 2026","passed","Sat Feb 28 02:24:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","47","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Feb 28 02:23:52 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","919","PROJ-301 | should display cart with added items","Regression Suite","Sat Feb 28 02:24:14 UTC 2026","passed","Sat Feb 28 02:24:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","994","PROJ-405 | should show error for empty last name","Regression Suite","Sat Feb 28 02:24:19 UTC 2026","passed","Sat Feb 28 02:24:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","918","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Feb 28 02:24:16 UTC 2026","passed","Sat Feb 28 02:24:17 UTC 2026","cart/cart.spec.ts","UI","",""
