"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","870","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Apr 17 03:21:26 UTC 2026","passed","Fri Apr 17 03:21:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","151","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","1154","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Apr 17 03:21:18 UTC 2026","passed","Fri Apr 17 03:21:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1645","PROJ-211 | should logout successfully","Regression Suite","Fri Apr 17 03:21:24 UTC 2026","passed","Fri Apr 17 03:21:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","757","PROJ-212 | should display product details","Regression Suite","Fri Apr 17 03:21:25 UTC 2026","passed","Fri Apr 17 03:21:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","541","PROJ-106 | should show error when password is empty","Regression Suite","Fri Apr 17 03:21:14 UTC 2026","passed","Fri Apr 17 03:21:15 UTC 2026","auth/login.spec.ts","UI","",""
"","952","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Apr 17 03:21:16 UTC 2026","passed","Fri Apr 17 03:21:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","559","PROJ-104 | should show error for locked out user","Regression Suite","Fri Apr 17 03:21:13 UTC 2026","passed","Fri Apr 17 03:21:14 UTC 2026","auth/login.spec.ts","UI","",""
"","936","PROJ-304 | should remove item from cart","Regression Suite","Fri Apr 17 03:21:15 UTC 2026","passed","Fri Apr 17 03:21:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","768","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Apr 17 03:21:23 UTC 2026","passed","Fri Apr 17 03:21:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","820","PROJ-102 | should login with valid credentials","Regression Suite","Fri Apr 17 03:21:12 UTC 2026","passed","Fri Apr 17 03:21:13 UTC 2026","auth/login.spec.ts","UI","",""
"","946","PROJ-301 | should display cart with added items","Regression Suite","Fri Apr 17 03:21:14 UTC 2026","passed","Fri Apr 17 03:21:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","171","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","51","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","742","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Apr 17 03:21:21 UTC 2026","passed","Fri Apr 17 03:21:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","668","PROJ-201 | should display products after login","Regression Suite","Fri Apr 17 03:21:21 UTC 2026","passed","Fri Apr 17 03:21:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","820","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Apr 17 03:21:22 UTC 2026","passed","Fri Apr 17 03:21:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","70","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","900","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Apr 17 03:21:15 UTC 2026","passed","Fri Apr 17 03:21:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","1047","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Apr 17 03:21:17 UTC 2026","passed","Fri Apr 17 03:21:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
