"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","PROJ-105 | should show error when username is empty","Regression Suite","Sun Jun 21 04:52:20 UTC 2026","passed","Sun Jun 21 04:52:20 UTC 2026","auth/login.spec.ts","UI","",""
"","884","PROJ-301 | should display cart with added items","Regression Suite","Sun Jun 21 04:52:20 UTC 2026","passed","Sun Jun 21 04:52:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","655","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Jun 21 04:52:27 UTC 2026","passed","Sun Jun 21 04:52:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1120","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Jun 21 04:52:24 UTC 2026","passed","Sun Jun 21 04:52:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","996","PROJ-404 | should show error for empty first name","Regression Suite","Sun Jun 21 04:52:24 UTC 2026","passed","Sun Jun 21 04:52:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","940","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Jun 21 04:52:22 UTC 2026","passed","Sun Jun 21 04:52:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","760","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Jun 21 04:52:30 UTC 2026","passed","Sun Jun 21 04:52:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","862","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Jun 21 04:52:21 UTC 2026","passed","Sun Jun 21 04:52:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","1051","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Jun 21 04:52:23 UTC 2026","passed","Sun Jun 21 04:52:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1003","PROJ-405 | should show error for empty last name","Regression Suite","Sun Jun 21 04:52:25 UTC 2026","passed","Sun Jun 21 04:52:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","589","PROJ-104 | should show error for locked out user","Regression Suite","Sun Jun 21 04:52:19 UTC 2026","passed","Sun Jun 21 04:52:20 UTC 2026","auth/login.spec.ts","UI","",""
"","620","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Jun 21 04:52:19 UTC 2026","passed","Sun Jun 21 04:52:20 UTC 2026","auth/login.spec.ts","UI","",""
"","937","PROJ-302 | should proceed to checkout","Regression Suite","Sun Jun 21 04:52:20 UTC 2026","passed","Sun Jun 21 04:52:21 UTC 2026","cart/cart.spec.ts","UI","",""
