"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","888","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Jul 04 03:37:58 UTC 2026","passed","Sat Jul 04 03:37:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","964","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Jul 04 03:38:01 UTC 2026","passed","Sat Jul 04 03:38:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","672","PROJ-106 | should show error when password is empty","Regression Suite","Sat Jul 04 03:37:55 UTC 2026","passed","Sat Jul 04 03:37:56 UTC 2026","auth/login.spec.ts","UI","",""
"","212","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Jul 04 03:37:37 UTC 2026","passed","Sat Jul 04 03:37:37 UTC 2026","api/users.spec.ts","API","",""
"","783","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Jul 04 03:38:04 UTC 2026","passed","Sat Jul 04 03:38:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","770","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Jul 04 03:38:02 UTC 2026","passed","Sat Jul 04 03:38:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","762","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Jul 04 03:38:02 UTC 2026","passed","Sat Jul 04 03:38:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","840","PROJ-215 | should navigate back to products","Regression Suite","Sat Jul 04 03:38:07 UTC 2026","passed","Sat Jul 04 03:38:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","839","PROJ-104 | should show error for locked out user","Regression Suite","Sat Jul 04 03:37:54 UTC 2026","passed","Sat Jul 04 03:37:55 UTC 2026","auth/login.spec.ts","UI","",""
"","862","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Jul 04 03:37:56 UTC 2026","passed","Sat Jul 04 03:37:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","870","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Jul 04 03:37:58 UTC 2026","passed","Sat Jul 04 03:37:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","948","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Jul 04 03:37:57 UTC 2026","passed","Sat Jul 04 03:37:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","695","PROJ-201 | should display products after login","Regression Suite","Sat Jul 04 03:38:01 UTC 2026","passed","Sat Jul 04 03:38:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","246","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Jul 04 03:37:36 UTC 2026","passed","Sat Jul 04 03:37:36 UTC 2026","api/users.spec.ts","API","",""
"","914","PROJ-405 | should show error for empty last name","Regression Suite","Sat Jul 04 03:38:00 UTC 2026","passed","Sat Jul 04 03:38:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","221","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Jul 04 03:37:36 UTC 2026","passed","Sat Jul 04 03:37:37 UTC 2026","api/users.spec.ts","API","",""
"","868","PROJ-301 | should display cart with added items","Regression Suite","Sat Jul 04 03:37:56 UTC 2026","passed","Sat Jul 04 03:37:56 UTC 2026","cart/cart.spec.ts","UI","",""
"","894","PROJ-304 | should remove item from cart","Regression Suite","Sat Jul 04 03:37:57 UTC 2026","passed","Sat Jul 04 03:37:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","867","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Jul 04 03:38:07 UTC 2026","passed","Sat Jul 04 03:38:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
