"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Aug 26 01:40:13 UTC 2026","passed","Wed Aug 26 01:40:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","286","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:43 UTC 2026","api/users.spec.ts","API","",""
"","660","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Aug 26 01:40:16 UTC 2026","passed","Wed Aug 26 01:40:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","759","PROJ-301 | should display cart with added items","Regression Suite","Wed Aug 26 01:40:06 UTC 2026","passed","Wed Aug 26 01:40:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","799","PROJ-304 | should remove item from cart","Regression Suite","Wed Aug 26 01:40:07 UTC 2026","passed","Wed Aug 26 01:40:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","546","PROJ-105 | should show error when username is empty","Regression Suite","Wed Aug 26 01:40:06 UTC 2026","passed","Wed Aug 26 01:40:06 UTC 2026","auth/login.spec.ts","UI","",""
"","45","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:43 UTC 2026","api/users.spec.ts","API","",""
"","594","PROJ-101 | should display login page elements","Regression Suite","Wed Aug 26 01:40:03 UTC 2026","passed","Wed Aug 26 01:40:04 UTC 2026","auth/login.spec.ts","UI","",""
"","683","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Aug 26 01:40:13 UTC 2026","passed","Wed Aug 26 01:40:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","56","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:43 UTC 2026","api/users.spec.ts","API","",""
"","515","PROJ-212 | should display product details","Regression Suite","Wed Aug 26 01:40:15 UTC 2026","passed","Wed Aug 26 01:40:16 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","532","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Aug 26 01:40:16 UTC 2026","passed","Wed Aug 26 01:40:16 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","91","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Aug 26 01:39:44 UTC 2026","passed","Wed Aug 26 01:39:44 UTC 2026","api/users.spec.ts","API","",""
"","793","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Aug 26 01:40:11 UTC 2026","passed","Wed Aug 26 01:40:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","566","PROJ-201 | should display products after login","Regression Suite","Wed Aug 26 01:40:11 UTC 2026","passed","Wed Aug 26 01:40:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","683","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Aug 26 01:40:12 UTC 2026","passed","Wed Aug 26 01:40:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1479","PROJ-211 | should logout successfully","Regression Suite","Wed Aug 26 01:40:15 UTC 2026","passed","Wed Aug 26 01:40:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","503","PROJ-106 | should show error when password is empty","Regression Suite","Wed Aug 26 01:40:06 UTC 2026","passed","Wed Aug 26 01:40:07 UTC 2026","auth/login.spec.ts","UI","",""
"","634","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Aug 26 01:40:13 UTC 2026","passed","Wed Aug 26 01:40:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","242","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:44 UTC 2026","api/users.spec.ts","API","",""
"","680","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Aug 26 01:40:14 UTC 2026","passed","Wed Aug 26 01:40:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","636","PROJ-215 | should navigate back to products","Regression Suite","Wed Aug 26 01:40:16 UTC 2026","passed","Wed Aug 26 01:40:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1053","PROJ-404 | should show error for empty first name","Regression Suite","Wed Aug 26 01:40:10 UTC 2026","passed","Wed Aug 26 01:40:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","97","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:44 UTC 2026","api/users.spec.ts","API","",""
"","235","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:43 UTC 2026","api/users.spec.ts","API","",""
"","838","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Aug 26 01:40:10 UTC 2026","passed","Wed Aug 26 01:40:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","818","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Aug 26 01:40:08 UTC 2026","passed","Wed Aug 26 01:40:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Aug 26 01:39:43 UTC 2026","passed","Wed Aug 26 01:39:43 UTC 2026","api/users.spec.ts","API","",""
"","684","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Aug 26 01:40:08 UTC 2026","passed","Wed Aug 26 01:40:09 UTC 2026","cart/cart.spec.ts","UI","",""
