"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","PROJ-405 | should show error for empty last name","Regression Suite","Sun May 31 04:20:24 UTC 2026","passed","Sun May 31 04:20:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","771","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun May 31 04:20:27 UTC 2026","passed","Sun May 31 04:20:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","561","PROJ-106 | should show error when password is empty","Regression Suite","Sun May 31 04:20:19 UTC 2026","passed","Sun May 31 04:20:19 UTC 2026","auth/login.spec.ts","UI","",""
"","63","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","895","PROJ-302 | should proceed to checkout","Regression Suite","Sun May 31 04:20:19 UTC 2026","passed","Sun May 31 04:20:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","914","PROJ-102 | should login with valid credentials","Regression Suite","Sun May 31 04:20:17 UTC 2026","passed","Sun May 31 04:20:18 UTC 2026","auth/login.spec.ts","UI","",""
"","803","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun May 31 04:20:25 UTC 2026","passed","Sun May 31 04:20:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","888","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun May 31 04:20:27 UTC 2026","passed","Sun May 31 04:20:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","611","PROJ-105 | should show error when username is empty","Regression Suite","Sun May 31 04:20:18 UTC 2026","passed","Sun May 31 04:20:19 UTC 2026","auth/login.spec.ts","UI","",""
"","243","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","249","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","825","PROJ-303 | should display correct item names in cart","Regression Suite","Sun May 31 04:20:20 UTC 2026","passed","Sun May 31 04:20:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","848","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun May 31 04:20:31 UTC 2026","passed","Sun May 31 04:20:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1037","PROJ-306 | should update cart badge after removal","Regression Suite","Sun May 31 04:20:21 UTC 2026","passed","Sun May 31 04:20:22 UTC 2026","cart/cart.spec.ts","UI","",""
