"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Mar 12 02:37:00 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","51","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Mar 12 02:37:00 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","758","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Mar 12 02:37:35 UTC 2026","passed","Thu Mar 12 02:37:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","577","PROJ-104 | should show error for locked out user","Regression Suite","Thu Mar 12 02:37:25 UTC 2026","passed","Thu Mar 12 02:37:26 UTC 2026","auth/login.spec.ts","UI","",""
"","865","PROJ-301 | should display cart with added items","Regression Suite","Thu Mar 12 02:37:26 UTC 2026","passed","Thu Mar 12 02:37:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","532","PROJ-105 | should show error when username is empty","Regression Suite","Thu Mar 12 02:37:26 UTC 2026","passed","Thu Mar 12 02:37:26 UTC 2026","auth/login.spec.ts","UI","",""
"","1547","PROJ-211 | should logout successfully","Regression Suite","Thu Mar 12 02:37:36 UTC 2026","passed","Thu Mar 12 02:37:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","760","PROJ-212 | should display product details","Regression Suite","Thu Mar 12 02:37:36 UTC 2026","passed","Thu Mar 12 02:37:37 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","783","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Mar 12 02:37:35 UTC 2026","passed","Thu Mar 12 02:37:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","794","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Mar 12 02:37:34 UTC 2026","passed","Thu Mar 12 02:37:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","641","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Mar 12 02:37:33 UTC 2026","passed","Thu Mar 12 02:37:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
