"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Apr 19 03:27:57 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","68","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Apr 19 03:27:58 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","770","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Apr 19 03:28:30 UTC 2026","passed","Sun Apr 19 03:28:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","716","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Apr 19 03:28:31 UTC 2026","passed","Sun Apr 19 03:28:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","621","PROJ-104 | should show error for locked out user","Regression Suite","Sun Apr 19 03:28:20 UTC 2026","passed","Sun Apr 19 03:28:21 UTC 2026","auth/login.spec.ts","UI","",""
"","627","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Apr 19 03:28:20 UTC 2026","passed","Sun Apr 19 03:28:21 UTC 2026","auth/login.spec.ts","UI","",""
"","590","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Apr 19 03:28:32 UTC 2026","passed","Sun Apr 19 03:28:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","886","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Apr 19 03:28:24 UTC 2026","passed","Sun Apr 19 03:28:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","904","PROJ-102 | should login with valid credentials","Regression Suite","Sun Apr 19 03:28:19 UTC 2026","passed","Sun Apr 19 03:28:20 UTC 2026","auth/login.spec.ts","UI","",""
"","1000","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Apr 19 03:28:26 UTC 2026","passed","Sun Apr 19 03:28:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","722","PROJ-201 | should display products after login","Regression Suite","Sun Apr 19 03:28:27 UTC 2026","passed","Sun Apr 19 03:28:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1072","PROJ-405 | should show error for empty last name","Regression Suite","Sun Apr 19 03:28:26 UTC 2026","passed","Sun Apr 19 03:28:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","965","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Apr 19 03:28:23 UTC 2026","passed","Sun Apr 19 03:28:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","979","PROJ-404 | should show error for empty first name","Regression Suite","Sun Apr 19 03:28:25 UTC 2026","passed","Sun Apr 19 03:28:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","132","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Apr 19 03:27:58 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","775","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Apr 19 03:28:33 UTC 2026","passed","Sun Apr 19 03:28:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","959","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Apr 19 03:28:23 UTC 2026","passed","Sun Apr 19 03:28:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","760","PROJ-212 | should display product details","Regression Suite","Sun Apr 19 03:28:31 UTC 2026","passed","Sun Apr 19 03:28:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","775","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Apr 19 03:28:29 UTC 2026","passed","Sun Apr 19 03:28:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Apr 19 03:28:31 UTC 2026","passed","Sun Apr 19 03:28:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","732","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Apr 19 03:28:28 UTC 2026","passed","Sun Apr 19 03:28:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","141","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Apr 19 03:27:58 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","1699","PROJ-211 | should logout successfully","Regression Suite","Sun Apr 19 03:28:31 UTC 2026","passed","Sun Apr 19 03:28:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","54","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Apr 19 03:27:58 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","1132","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Apr 19 03:28:25 UTC 2026","passed","Sun Apr 19 03:28:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","849","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Apr 19 03:28:30 UTC 2026","passed","Sun Apr 19 03:28:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","683","PROJ-101 | should display login page elements","Regression Suite","Sun Apr 19 03:28:19 UTC 2026","passed","Sun Apr 19 03:28:20 UTC 2026","auth/login.spec.ts","UI","",""
"","889","PROJ-304 | should remove item from cart","Regression Suite","Sun Apr 19 03:28:22 UTC 2026","passed","Sun Apr 19 03:28:23 UTC 2026","cart/cart.spec.ts","UI","",""
