"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
"","640","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Jun 24 04:03:01 UTC 2026","passed","Wed Jun 24 04:03:02 UTC 2026","auth/login.spec.ts","UI","",""
"","1011","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Jun 24 04:03:08 UTC 2026","passed","Wed Jun 24 04:03:09 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","674","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Jun 24 04:03:12 UTC 2026","passed","Wed Jun 24 04:03:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","40","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
"","650","PROJ-201 | should display products after login","Regression Suite","Wed Jun 24 04:03:08 UTC 2026","passed","Wed Jun 24 04:03:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","950","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Jun 24 04:03:04 UTC 2026","passed","Wed Jun 24 04:03:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","1137","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Jun 24 04:03:06 UTC 2026","passed","Wed Jun 24 04:03:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","641","PROJ-212 | should display product details","Regression Suite","Wed Jun 24 04:03:13 UTC 2026","passed","Wed Jun 24 04:03:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","593","PROJ-104 | should show error for locked out user","Regression Suite","Wed Jun 24 04:03:02 UTC 2026","passed","Wed Jun 24 04:03:02 UTC 2026","auth/login.spec.ts","UI","",""
"","690","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Jun 24 04:03:09 UTC 2026","passed","Wed Jun 24 04:03:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","726","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Jun 24 04:03:10 UTC 2026","passed","Wed Jun 24 04:03:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","61","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
