"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Aug 22 01:27:39 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","417","PROJ-105 | should show error when username is empty","Regression Suite","Sat Aug 22 01:27:56 UTC 2026","passed","Sat Aug 22 01:27:56 UTC 2026","auth/login.spec.ts","UI","",""
"","747","PROJ-304 | should remove item from cart","Regression Suite","Sat Aug 22 01:27:57 UTC 2026","passed","Sat Aug 22 01:27:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","528","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Aug 22 01:28:05 UTC 2026","passed","Sat Aug 22 01:28:05 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","819","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Aug 22 01:27:58 UTC 2026","passed","Sat Aug 22 01:27:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","606","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Aug 22 01:28:01 UTC 2026","passed","Sat Aug 22 01:28:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","590","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Aug 22 01:28:03 UTC 2026","passed","Sat Aug 22 01:28:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","680","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Aug 22 01:27:57 UTC 2026","passed","Sat Aug 22 01:27:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","35","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Aug 22 01:27:39 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","620","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Aug 22 01:28:03 UTC 2026","passed","Sat Aug 22 01:28:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","835","PROJ-405 | should show error for empty last name","Regression Suite","Sat Aug 22 01:28:00 UTC 2026","passed","Sat Aug 22 01:28:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","332","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Aug 22 01:27:38 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","630","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Aug 22 01:28:03 UTC 2026","passed","Sat Aug 22 01:28:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","682","PROJ-302 | should proceed to checkout","Regression Suite","Sat Aug 22 01:27:56 UTC 2026","passed","Sat Aug 22 01:27:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","698","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Aug 22 01:28:01 UTC 2026","passed","Sat Aug 22 01:28:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","559","PROJ-101 | should display login page elements","Regression Suite","Sat Aug 22 01:27:54 UTC 2026","passed","Sat Aug 22 01:27:55 UTC 2026","auth/login.spec.ts","UI","",""
"","37","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Aug 22 01:27:39 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","558","PROJ-212 | should display product details","Regression Suite","Sat Aug 22 01:28:04 UTC 2026","passed","Sat Aug 22 01:28:05 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","640","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Aug 22 01:28:02 UTC 2026","passed","Sat Aug 22 01:28:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1489","PROJ-211 | should logout successfully","Regression Suite","Sat Aug 22 01:28:04 UTC 2026","passed","Sat Aug 22 01:28:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","640","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Aug 22 01:28:05 UTC 2026","passed","Sat Aug 22 01:28:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
