"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1251","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Apr 16 03:26:45 UTC 2026","passed","Thu Apr 16 03:26:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","29","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Apr 16 03:26:15 UTC 2026","passed","Thu Apr 16 03:26:15 UTC 2026","api/users.spec.ts","API","",""
"","834","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Apr 16 03:26:49 UTC 2026","passed","Thu Apr 16 03:26:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","545","PROJ-105 | should show error when username is empty","Regression Suite","Thu Apr 16 03:26:41 UTC 2026","passed","Thu Apr 16 03:26:42 UTC 2026","auth/login.spec.ts","UI","",""
"","799","PROJ-201 | should display products after login","Regression Suite","Thu Apr 16 03:26:48 UTC 2026","passed","Thu Apr 16 03:26:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","634","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Apr 16 03:26:41 UTC 2026","passed","Thu Apr 16 03:26:41 UTC 2026","auth/login.spec.ts","UI","",""
"","953","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Apr 16 03:26:44 UTC 2026","passed","Thu Apr 16 03:26:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","888","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Apr 16 03:26:52 UTC 2026","passed","Thu Apr 16 03:26:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","343","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Apr 16 03:26:15 UTC 2026","passed","Thu Apr 16 03:26:16 UTC 2026","api/users.spec.ts","API","",""
"","842","PROJ-102 | should login with valid credentials","Regression Suite","Thu Apr 16 03:26:40 UTC 2026","passed","Thu Apr 16 03:26:40 UTC 2026","auth/login.spec.ts","UI","",""
"","154","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Apr 16 03:26:15 UTC 2026","passed","Thu Apr 16 03:26:15 UTC 2026","api/users.spec.ts","API","",""
"","614","PROJ-104 | should show error for locked out user","Regression Suite","Thu Apr 16 03:26:41 UTC 2026","passed","Thu Apr 16 03:26:41 UTC 2026","auth/login.spec.ts","UI","",""
"","93","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Apr 16 03:26:16 UTC 2026","passed","Thu Apr 16 03:26:16 UTC 2026","api/users.spec.ts","API","",""
"","1025","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Apr 16 03:26:44 UTC 2026","passed","Thu Apr 16 03:26:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","1016","PROJ-304 | should remove item from cart","Regression Suite","Thu Apr 16 03:26:43 UTC 2026","passed","Thu Apr 16 03:26:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","554","PROJ-106 | should show error when password is empty","Regression Suite","Thu Apr 16 03:26:41 UTC 2026","passed","Thu Apr 16 03:26:42 UTC 2026","auth/login.spec.ts","UI","",""
