"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Jun 26 04:10:33 UTC 2026","passed","Fri Jun 26 04:10:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","208","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Jun 26 04:10:00 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","1097","PROJ-404 | should show error for empty first name","Regression Suite","Fri Jun 26 04:10:34 UTC 2026","passed","Fri Jun 26 04:10:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","36","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Jun 26 04:10:01 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","1279","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Jun 26 04:10:34 UTC 2026","passed","Fri Jun 26 04:10:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1018","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Jun 26 04:10:31 UTC 2026","passed","Fri Jun 26 04:10:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","967","PROJ-302 | should proceed to checkout","Regression Suite","Fri Jun 26 04:10:30 UTC 2026","passed","Fri Jun 26 04:10:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","1106","PROJ-405 | should show error for empty last name","Regression Suite","Fri Jun 26 04:10:35 UTC 2026","passed","Fri Jun 26 04:10:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","751","PROJ-201 | should display products after login","Regression Suite","Fri Jun 26 04:10:36 UTC 2026","passed","Fri Jun 26 04:10:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","833","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Jun 26 04:10:43 UTC 2026","passed","Fri Jun 26 04:10:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","789","PROJ-215 | should navigate back to products","Regression Suite","Fri Jun 26 04:10:43 UTC 2026","passed","Fri Jun 26 04:10:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","905","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Jun 26 04:10:38 UTC 2026","passed","Fri Jun 26 04:10:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","609","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Jun 26 04:10:42 UTC 2026","passed","Fri Jun 26 04:10:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","763","PROJ-212 | should display product details","Regression Suite","Fri Jun 26 04:10:41 UTC 2026","passed","Fri Jun 26 04:10:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","610","PROJ-105 | should show error when username is empty","Regression Suite","Fri Jun 26 04:10:29 UTC 2026","passed","Fri Jun 26 04:10:30 UTC 2026","auth/login.spec.ts","UI","",""
"","966","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Jun 26 04:10:38 UTC 2026","passed","Fri Jun 26 04:10:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","937","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Jun 26 04:10:40 UTC 2026","passed","Fri Jun 26 04:10:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","814","PROJ-102 | should login with valid credentials","Regression Suite","Fri Jun 26 04:10:26 UTC 2026","passed","Fri Jun 26 04:10:27 UTC 2026","auth/login.spec.ts","UI","",""
"","935","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Jun 26 04:10:37 UTC 2026","passed","Fri Jun 26 04:10:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Jun 26 04:10:01 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","1163","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Jun 26 04:10:35 UTC 2026","passed","Fri Jun 26 04:10:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","598","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Jun 26 04:10:28 UTC 2026","passed","Fri Jun 26 04:10:29 UTC 2026","auth/login.spec.ts","UI","",""
"","1726","PROJ-211 | should logout successfully","Regression Suite","Fri Jun 26 04:10:41 UTC 2026","passed","Fri Jun 26 04:10:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","33","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Jun 26 04:10:01 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","588","PROJ-106 | should show error when password is empty","Regression Suite","Fri Jun 26 04:10:29 UTC 2026","passed","Fri Jun 26 04:10:30 UTC 2026","auth/login.spec.ts","UI","",""
"","850","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Jun 26 04:10:40 UTC 2026","passed","Fri Jun 26 04:10:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
