"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","PROJ-405 | should show error for empty last name","Regression Suite","Fri May 08 03:34:33 UTC 2026","passed","Fri May 08 03:34:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","860","PROJ-212 | should display product details","Regression Suite","Fri May 08 03:34:39 UTC 2026","passed","Fri May 08 03:34:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","616","PROJ-105 | should show error when username is empty","Regression Suite","Fri May 08 03:34:27 UTC 2026","passed","Fri May 08 03:34:27 UTC 2026","auth/login.spec.ts","UI","",""
"","262","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:05 UTC 2026","api/users.spec.ts","API","",""
"","822","PROJ-203 | should display header with logo and cart","Regression Suite","Fri May 08 03:34:35 UTC 2026","passed","Fri May 08 03:34:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1366","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri May 08 03:34:32 UTC 2026","passed","Fri May 08 03:34:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1010","PROJ-303 | should display correct item names in cart","Regression Suite","Fri May 08 03:34:28 UTC 2026","passed","Fri May 08 03:34:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","1103","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri May 08 03:34:31 UTC 2026","passed","Fri May 08 03:34:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1103","PROJ-305 | should continue shopping from cart","Regression Suite","Fri May 08 03:34:29 UTC 2026","passed","Fri May 08 03:34:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","1754","PROJ-211 | should logout successfully","Regression Suite","Fri May 08 03:34:39 UTC 2026","passed","Fri May 08 03:34:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","938","PROJ-208 | should sort products by price low to high","Regression Suite","Fri May 08 03:34:37 UTC 2026","passed","Fri May 08 03:34:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1041","PROJ-306 | should update cart badge after removal","Regression Suite","Fri May 08 03:34:30 UTC 2026","passed","Fri May 08 03:34:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","671","PROJ-104 | should show error for locked out user","Regression Suite","Fri May 08 03:34:26 UTC 2026","passed","Fri May 08 03:34:27 UTC 2026","auth/login.spec.ts","UI","",""
"","640","PROJ-106 | should show error when password is empty","Regression Suite","Fri May 08 03:34:27 UTC 2026","passed","Fri May 08 03:34:28 UTC 2026","auth/login.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:04 UTC 2026","api/users.spec.ts","API","",""
"","1016","PROJ-301 | should display cart with added items","Regression Suite","Fri May 08 03:34:27 UTC 2026","passed","Fri May 08 03:34:28 UTC 2026","cart/cart.spec.ts","UI","",""
