"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Apr 23 03:23:49 UTC 2026","passed","Thu Apr 23 03:23:50 UTC 2026","api/users.spec.ts","API","",""
"","777","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Apr 23 03:24:23 UTC 2026","passed","Thu Apr 23 03:24:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1054","PROJ-405 | should show error for empty last name","Regression Suite","Thu Apr 23 03:24:22 UTC 2026","passed","Thu Apr 23 03:24:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","873","PROJ-304 | should remove item from cart","Regression Suite","Thu Apr 23 03:24:18 UTC 2026","passed","Thu Apr 23 03:24:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","680","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Apr 23 03:24:23 UTC 2026","passed","Thu Apr 23 03:24:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","747","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Apr 23 03:24:26 UTC 2026","passed","Thu Apr 23 03:24:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1559","PROJ-211 | should logout successfully","Regression Suite","Thu Apr 23 03:24:26 UTC 2026","passed","Thu Apr 23 03:24:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","653","PROJ-101 | should display login page elements","Regression Suite","Thu Apr 23 03:24:15 UTC 2026","passed","Thu Apr 23 03:24:15 UTC 2026","auth/login.spec.ts","UI","",""
"","792","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Apr 23 03:24:24 UTC 2026","passed","Thu Apr 23 03:24:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","62","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Apr 23 03:23:50 UTC 2026","passed","Thu Apr 23 03:23:50 UTC 2026","api/users.spec.ts","API","",""
"","928","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Apr 23 03:24:19 UTC 2026","passed","Thu Apr 23 03:24:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","1106","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Apr 23 03:24:21 UTC 2026","passed","Thu Apr 23 03:24:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","922","PROJ-301 | should display cart with added items","Regression Suite","Thu Apr 23 03:24:17 UTC 2026","passed","Thu Apr 23 03:24:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","744","PROJ-212 | should display product details","Regression Suite","Thu Apr 23 03:24:27 UTC 2026","passed","Thu Apr 23 03:24:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","902","PROJ-302 | should proceed to checkout","Regression Suite","Thu Apr 23 03:24:17 UTC 2026","passed","Thu Apr 23 03:24:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","34","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Apr 23 03:23:50 UTC 2026","passed","Thu Apr 23 03:23:50 UTC 2026","api/users.spec.ts","API","",""
"","904","PROJ-102 | should login with valid credentials","Regression Suite","Thu Apr 23 03:24:15 UTC 2026","passed","Thu Apr 23 03:24:15 UTC 2026","auth/login.spec.ts","UI","",""
"","927","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Apr 23 03:24:22 UTC 2026","passed","Thu Apr 23 03:24:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","54","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Apr 23 03:23:50 UTC 2026","passed","Thu Apr 23 03:23:50 UTC 2026","api/users.spec.ts","API","",""
"","844","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Apr 23 03:24:20 UTC 2026","passed","Thu Apr 23 03:24:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","793","PROJ-215 | should navigate back to products","Regression Suite","Thu Apr 23 03:24:28 UTC 2026","passed","Thu Apr 23 03:24:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","554","PROJ-104 | should show error for locked out user","Regression Suite","Thu Apr 23 03:24:16 UTC 2026","passed","Thu Apr 23 03:24:16 UTC 2026","auth/login.spec.ts","UI","",""
"","763","PROJ-201 | should display products after login","Regression Suite","Thu Apr 23 03:24:23 UTC 2026","passed","Thu Apr 23 03:24:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","757","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Apr 23 03:24:24 UTC 2026","passed","Thu Apr 23 03:24:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
