"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","PROJ-304 | should remove item from cart","Regression Suite","Thu Sep 03 03:51:35 UTC 2026","passed","Thu Sep 03 03:51:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","102","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Sep 03 03:51:00 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","1239","PROJ-102 | should login with valid credentials","Regression Suite","Thu Sep 03 03:51:30 UTC 2026","passed","Thu Sep 03 03:51:32 UTC 2026","auth/login.spec.ts","UI","",""
"","496","PROJ-201 | should display products after login","Regression Suite","Thu Sep 03 03:51:38 UTC 2026","passed","Thu Sep 03 03:51:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","551","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Sep 03 03:51:41 UTC 2026","passed","Thu Sep 03 03:51:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","437","PROJ-212 | should display product details","Regression Suite","Thu Sep 03 03:51:41 UTC 2026","passed","Thu Sep 03 03:51:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","632","PROJ-404 | should show error for empty first name","Regression Suite","Thu Sep 03 03:51:36 UTC 2026","passed","Thu Sep 03 03:51:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","451","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Sep 03 03:51:41 UTC 2026","passed","Thu Sep 03 03:51:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","536","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Sep 03 03:51:38 UTC 2026","passed","Thu Sep 03 03:51:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1381","PROJ-211 | should logout successfully","Regression Suite","Thu Sep 03 03:51:40 UTC 2026","passed","Thu Sep 03 03:51:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","445","PROJ-104 | should show error for locked out user","Regression Suite","Thu Sep 03 03:51:33 UTC 2026","passed","Thu Sep 03 03:51:33 UTC 2026","auth/login.spec.ts","UI","",""
"","1180","PROJ-101 | should display login page elements","Regression Suite","Thu Sep 03 03:51:30 UTC 2026","passed","Thu Sep 03 03:51:32 UTC 2026","auth/login.spec.ts","UI","",""
"","758","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Sep 03 03:51:36 UTC 2026","passed","Thu Sep 03 03:51:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","528","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Sep 03 03:51:39 UTC 2026","passed","Thu Sep 03 03:51:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","402","PROJ-105 | should show error when username is empty","Regression Suite","Thu Sep 03 03:51:33 UTC 2026","passed","Thu Sep 03 03:51:34 UTC 2026","auth/login.spec.ts","UI","",""
"","462","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Sep 03 03:51:38 UTC 2026","passed","Thu Sep 03 03:51:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","449","PROJ-106 | should show error when password is empty","Regression Suite","Thu Sep 03 03:51:33 UTC 2026","passed","Thu Sep 03 03:51:34 UTC 2026","auth/login.spec.ts","UI","",""
"","586","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Sep 03 03:51:36 UTC 2026","passed","Thu Sep 03 03:51:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
