"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Apr 26 03:33:37 UTC 2026","passed","Sun Apr 26 03:33:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","999","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Apr 26 03:33:34 UTC 2026","passed","Sun Apr 26 03:33:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","30","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","805","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Apr 26 03:33:37 UTC 2026","passed","Sun Apr 26 03:33:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","888","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Apr 26 03:33:30 UTC 2026","passed","Sun Apr 26 03:33:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","869","PROJ-301 | should display cart with added items","Regression Suite","Sun Apr 26 03:33:29 UTC 2026","passed","Sun Apr 26 03:33:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","29","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","819","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Apr 26 03:33:36 UTC 2026","passed","Sun Apr 26 03:33:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","1229","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Apr 26 03:33:33 UTC 2026","passed","Sun Apr 26 03:33:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","585","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Apr 26 03:33:40 UTC 2026","passed","Sun Apr 26 03:33:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","822","PROJ-215 | should navigate back to products","Regression Suite","Sun Apr 26 03:33:41 UTC 2026","passed","Sun Apr 26 03:33:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","793","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Apr 26 03:33:39 UTC 2026","passed","Sun Apr 26 03:33:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","877","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Apr 26 03:33:41 UTC 2026","passed","Sun Apr 26 03:33:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","625","PROJ-106 | should show error when password is empty","Regression Suite","Sun Apr 26 03:33:29 UTC 2026","passed","Sun Apr 26 03:33:29 UTC 2026","auth/login.spec.ts","UI","",""
"","751","PROJ-212 | should display product details","Regression Suite","Sun Apr 26 03:33:40 UTC 2026","passed","Sun Apr 26 03:33:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","804","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Apr 26 03:33:38 UTC 2026","passed","Sun Apr 26 03:33:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","812","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Apr 26 03:33:38 UTC 2026","passed","Sun Apr 26 03:33:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
