"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Sep 04 03:57:01 UTC 2026","passed","Fri Sep 04 03:57:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","924","PROJ-102 | should login with valid credentials","Regression Suite","Fri Sep 04 03:56:56 UTC 2026","passed","Fri Sep 04 03:56:57 UTC 2026","auth/login.spec.ts","UI","",""
"","531","PROJ-106 | should show error when password is empty","Regression Suite","Fri Sep 04 03:56:58 UTC 2026","passed","Fri Sep 04 03:56:58 UTC 2026","auth/login.spec.ts","UI","",""
"","629","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Sep 04 03:57:07 UTC 2026","passed","Fri Sep 04 03:57:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","216","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","818","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Sep 04 03:57:00 UTC 2026","passed","Fri Sep 04 03:57:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","590","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Sep 04 03:57:03 UTC 2026","passed","Fri Sep 04 03:57:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","60","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","600","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Sep 04 03:57:06 UTC 2026","passed","Fri Sep 04 03:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","658","PROJ-101 | should display login page elements","Regression Suite","Fri Sep 04 03:56:56 UTC 2026","passed","Fri Sep 04 03:56:56 UTC 2026","auth/login.spec.ts","UI","",""
"","253","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","832","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Sep 04 03:57:00 UTC 2026","passed","Fri Sep 04 03:57:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","618","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Sep 04 03:57:04 UTC 2026","passed","Fri Sep 04 03:57:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","556","PROJ-201 | should display products after login","Regression Suite","Fri Sep 04 03:57:03 UTC 2026","passed","Fri Sep 04 03:57:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","95","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","615","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Sep 04 03:57:04 UTC 2026","passed","Fri Sep 04 03:57:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","610","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Sep 04 03:57:05 UTC 2026","passed","Fri Sep 04 03:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","578","PROJ-215 | should navigate back to products","Regression Suite","Fri Sep 04 03:57:08 UTC 2026","passed","Fri Sep 04 03:57:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","555","PROJ-212 | should display product details","Regression Suite","Fri Sep 04 03:57:06 UTC 2026","passed","Fri Sep 04 03:57:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","527","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Sep 04 03:57:07 UTC 2026","passed","Fri Sep 04 03:57:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","738","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Sep 04 03:56:57 UTC 2026","passed","Fri Sep 04 03:56:57 UTC 2026","auth/login.spec.ts","UI","",""
"","917","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Sep 04 03:57:01 UTC 2026","passed","Fri Sep 04 03:57:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
