"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","691","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Apr 07 02:52:57 UTC 2026","passed","Tue Apr 07 02:52:58 UTC 2026","auth/login.spec.ts","UI","",""
"","1169","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Apr 07 02:53:03 UTC 2026","passed","Tue Apr 07 02:53:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","154","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","1141","PROJ-304 | should remove item from cart","Regression Suite","Tue Apr 07 02:53:00 UTC 2026","passed","Tue Apr 07 02:53:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","1186","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Apr 07 02:53:02 UTC 2026","passed","Tue Apr 07 02:53:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1075","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Apr 07 02:53:00 UTC 2026","passed","Tue Apr 07 02:53:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","918","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Apr 07 02:53:12 UTC 2026","passed","Tue Apr 07 02:53:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","77","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","1012","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Apr 07 02:53:07 UTC 2026","passed","Tue Apr 07 02:53:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","333","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","1017","PROJ-215 | should navigate back to products","Regression Suite","Tue Apr 07 02:53:13 UTC 2026","passed","Tue Apr 07 02:53:14 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","551","PROJ-105 | should show error when username is empty","Regression Suite","Tue Apr 07 02:52:58 UTC 2026","passed","Tue Apr 07 02:52:59 UTC 2026","auth/login.spec.ts","UI","",""
"","1024","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Apr 07 02:53:09 UTC 2026","passed","Tue Apr 07 02:53:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1797","PROJ-211 | should logout successfully","Regression Suite","Tue Apr 07 02:53:11 UTC 2026","passed","Tue Apr 07 02:53:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","854","PROJ-201 | should display products after login","Regression Suite","Tue Apr 07 02:53:06 UTC 2026","passed","Tue Apr 07 02:53:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","919","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Apr 07 02:53:07 UTC 2026","passed","Tue Apr 07 02:53:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","675","PROJ-104 | should show error for locked out user","Regression Suite","Tue Apr 07 02:52:58 UTC 2026","passed","Tue Apr 07 02:52:58 UTC 2026","auth/login.spec.ts","UI","",""
"","72","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","1486","PROJ-404 | should show error for empty first name","Regression Suite","Tue Apr 07 02:53:04 UTC 2026","passed","Tue Apr 07 02:53:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1180","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Apr 07 02:53:05 UTC 2026","passed","Tue Apr 07 02:53:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","247","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","943","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Apr 07 02:53:06 UTC 2026","passed","Tue Apr 07 02:53:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1043","PROJ-301 | should display cart with added items","Regression Suite","Tue Apr 07 02:52:59 UTC 2026","passed","Tue Apr 07 02:53:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","603","PROJ-106 | should show error when password is empty","Regression Suite","Tue Apr 07 02:52:58 UTC 2026","passed","Tue Apr 07 02:52:59 UTC 2026","auth/login.spec.ts","UI","",""
"","57","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","1070","PROJ-302 | should proceed to checkout","Regression Suite","Tue Apr 07 02:52:59 UTC 2026","passed","Tue Apr 07 02:53:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","1025","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Apr 07 02:53:13 UTC 2026","passed","Tue Apr 07 02:53:14 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","689","PROJ-101 | should display login page elements","Regression Suite","Tue Apr 07 02:52:56 UTC 2026","passed","Tue Apr 07 02:52:57 UTC 2026","auth/login.spec.ts","UI","",""
"","53","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Apr 07 02:52:27 UTC 2026","passed","Tue Apr 07 02:52:27 UTC 2026","api/users.spec.ts","API","",""
"","1069","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Apr 07 02:53:08 UTC 2026","passed","Tue Apr 07 02:53:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
