"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Feb 22 02:42:31 UTC 2026","passed","Sun Feb 22 02:42:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","506","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Feb 22 02:42:23 UTC 2026","passed","Sun Feb 22 02:42:23 UTC 2026","auth/login.spec.ts","UI","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:58 UTC 2026","api/users.spec.ts","API","",""
"","746","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Feb 22 02:42:31 UTC 2026","passed","Sun Feb 22 02:42:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","804","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Feb 22 02:42:32 UTC 2026","passed","Sun Feb 22 02:42:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","868","PROJ-215 | should navigate back to products","Regression Suite","Sun Feb 22 02:42:36 UTC 2026","passed","Sun Feb 22 02:42:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","51","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:58 UTC 2026","api/users.spec.ts","API","",""
"","481","PROJ-106 | should show error when password is empty","Regression Suite","Sun Feb 22 02:42:24 UTC 2026","passed","Sun Feb 22 02:42:24 UTC 2026","auth/login.spec.ts","UI","",""
"","628","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Feb 22 02:42:35 UTC 2026","passed","Sun Feb 22 02:42:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","565","PROJ-101 | should display login page elements","Regression Suite","Sun Feb 22 02:42:21 UTC 2026","passed","Sun Feb 22 02:42:22 UTC 2026","auth/login.spec.ts","UI","",""
"","938","PROJ-404 | should show error for empty first name","Regression Suite","Sun Feb 22 02:42:28 UTC 2026","passed","Sun Feb 22 02:42:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","194","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:58 UTC 2026","api/users.spec.ts","API","",""
"","1082","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Feb 22 02:42:28 UTC 2026","passed","Sun Feb 22 02:42:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","62","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:58 UTC 2026","api/users.spec.ts","API","",""
"","1664","PROJ-211 | should logout successfully","Regression Suite","Sun Feb 22 02:42:34 UTC 2026","passed","Sun Feb 22 02:42:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","529","PROJ-104 | should show error for locked out user","Regression Suite","Sun Feb 22 02:42:23 UTC 2026","passed","Sun Feb 22 02:42:24 UTC 2026","auth/login.spec.ts","UI","",""
"","1016","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Feb 22 02:42:29 UTC 2026","passed","Sun Feb 22 02:42:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","496","PROJ-105 | should show error when username is empty","Regression Suite","Sun Feb 22 02:42:24 UTC 2026","passed","Sun Feb 22 02:42:24 UTC 2026","auth/login.spec.ts","UI","",""
"","998","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Feb 22 02:42:27 UTC 2026","passed","Sun Feb 22 02:42:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
