"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun May 24 04:07:34 UTC 2026","passed","Sun May 24 04:07:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1262","PROJ-301 | should display cart with added items","Regression Suite","Sun May 24 04:07:30 UTC 2026","passed","Sun May 24 04:07:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","752","PROJ-302 | should proceed to checkout","Regression Suite","Sun May 24 04:07:30 UTC 2026","passed","Sun May 24 04:07:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","767","PROJ-212 | should display product details","Regression Suite","Sun May 24 04:07:40 UTC 2026","passed","Sun May 24 04:07:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","937","PROJ-305 | should continue shopping from cart","Regression Suite","Sun May 24 04:07:32 UTC 2026","passed","Sun May 24 04:07:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","705","PROJ-203 | should display header with logo and cart","Regression Suite","Sun May 24 04:07:37 UTC 2026","passed","Sun May 24 04:07:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","800","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun May 24 04:07:38 UTC 2026","passed","Sun May 24 04:07:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","911","PROJ-102 | should login with valid credentials","Regression Suite","Sun May 24 04:07:27 UTC 2026","passed","Sun May 24 04:07:28 UTC 2026","auth/login.spec.ts","UI","",""
"","933","PROJ-405 | should show error for empty last name","Regression Suite","Sun May 24 04:07:35 UTC 2026","passed","Sun May 24 04:07:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","928","PROJ-304 | should remove item from cart","Regression Suite","Sun May 24 04:07:31 UTC 2026","passed","Sun May 24 04:07:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","52","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","921","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun May 24 04:07:33 UTC 2026","passed","Sun May 24 04:07:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","550","PROJ-106 | should show error when password is empty","Regression Suite","Sun May 24 04:07:30 UTC 2026","passed","Sun May 24 04:07:30 UTC 2026","auth/login.spec.ts","UI","",""
"","796","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun May 24 04:07:36 UTC 2026","passed","Sun May 24 04:07:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","768","PROJ-210 | should navigate to product detail page","Regression Suite","Sun May 24 04:07:39 UTC 2026","passed","Sun May 24 04:07:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","45","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","869","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun May 24 04:07:42 UTC 2026","passed","Sun May 24 04:07:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","262","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","50","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
