"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Jul 31 03:27:41 UTC 2026","passed","Fri Jul 31 03:27:41 UTC 2026","api/users.spec.ts","API","",""
"","623","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Jul 31 03:28:23 UTC 2026","passed","Fri Jul 31 03:28:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Jul 31 03:27:40 UTC 2026","passed","Fri Jul 31 03:27:40 UTC 2026","api/users.spec.ts","API","",""
"","174","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Jul 31 03:27:40 UTC 2026","passed","Fri Jul 31 03:27:40 UTC 2026","api/users.spec.ts","API","",""
"","53","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Jul 31 03:27:40 UTC 2026","passed","Fri Jul 31 03:27:41 UTC 2026","api/users.spec.ts","API","",""
"","936","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Jul 31 03:28:19 UTC 2026","passed","Fri Jul 31 03:28:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","862","PROJ-102 | should login with valid credentials","Regression Suite","Fri Jul 31 03:28:13 UTC 2026","passed","Fri Jul 31 03:28:14 UTC 2026","auth/login.spec.ts","UI","",""
"","725","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Jul 31 03:28:18 UTC 2026","passed","Fri Jul 31 03:28:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","631","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Jul 31 03:28:25 UTC 2026","passed","Fri Jul 31 03:28:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","634","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Jul 31 03:28:21 UTC 2026","passed","Fri Jul 31 03:28:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","36","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Jul 31 03:27:41 UTC 2026","passed","Fri Jul 31 03:27:41 UTC 2026","api/users.spec.ts","API","",""
"","638","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Jul 31 03:28:22 UTC 2026","passed","Fri Jul 31 03:28:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","524","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Jul 31 03:28:15 UTC 2026","passed","Fri Jul 31 03:28:15 UTC 2026","auth/login.spec.ts","UI","",""
"","738","PROJ-301 | should display cart with added items","Regression Suite","Fri Jul 31 03:28:16 UTC 2026","passed","Fri Jul 31 03:28:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","657","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Jul 31 03:28:22 UTC 2026","passed","Fri Jul 31 03:28:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","460","PROJ-106 | should show error when password is empty","Regression Suite","Fri Jul 31 03:28:16 UTC 2026","passed","Fri Jul 31 03:28:16 UTC 2026","auth/login.spec.ts","UI","",""
"","585","PROJ-201 | should display products after login","Regression Suite","Fri Jul 31 03:28:21 UTC 2026","passed","Fri Jul 31 03:28:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","663","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Jul 31 03:28:22 UTC 2026","passed","Fri Jul 31 03:28:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","766","PROJ-404 | should show error for empty first name","Regression Suite","Fri Jul 31 03:28:19 UTC 2026","passed","Fri Jul 31 03:28:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","183","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Jul 31 03:27:40 UTC 2026","passed","Fri Jul 31 03:27:40 UTC 2026","api/users.spec.ts","API","",""
"","472","PROJ-104 | should show error for locked out user","Regression Suite","Fri Jul 31 03:28:15 UTC 2026","passed","Fri Jul 31 03:28:16 UTC 2026","auth/login.spec.ts","UI","",""
"","39","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Jul 31 03:27:40 UTC 2026","passed","Fri Jul 31 03:27:40 UTC 2026","api/users.spec.ts","API","",""
"","798","PROJ-302 | should proceed to checkout","Regression Suite","Fri Jul 31 03:28:16 UTC 2026","passed","Fri Jul 31 03:28:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","676","PROJ-304 | should remove item from cart","Regression Suite","Fri Jul 31 03:28:17 UTC 2026","passed","Fri Jul 31 03:28:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","1471","PROJ-211 | should logout successfully","Regression Suite","Fri Jul 31 03:28:24 UTC 2026","passed","Fri Jul 31 03:28:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","622","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Jul 31 03:28:24 UTC 2026","passed","Fri Jul 31 03:28:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","26","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Jul 31 03:27:41 UTC 2026","passed","Fri Jul 31 03:27:41 UTC 2026","api/users.spec.ts","API","",""
"","508","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Jul 31 03:28:25 UTC 2026","passed","Fri Jul 31 03:28:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","592","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Jul 31 03:28:21 UTC 2026","passed","Fri Jul 31 03:28:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","856","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Jul 31 03:28:18 UTC 2026","passed","Fri Jul 31 03:28:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","736","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Jul 31 03:28:17 UTC 2026","passed","Fri Jul 31 03:28:18 UTC 2026","cart/cart.spec.ts","UI","",""
