"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","PROJ-102 | should login with valid credentials","Regression Suite","Fri Aug 21 01:39:18 UTC 2026","passed","Fri Aug 21 01:39:19 UTC 2026","auth/login.spec.ts","UI","",""
"","1528","PROJ-211 | should logout successfully","Regression Suite","Fri Aug 21 01:39:28 UTC 2026","passed","Fri Aug 21 01:39:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","580","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Aug 21 01:39:26 UTC 2026","passed","Fri Aug 21 01:39:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","480","PROJ-106 | should show error when password is empty","Regression Suite","Fri Aug 21 01:39:20 UTC 2026","passed","Fri Aug 21 01:39:21 UTC 2026","auth/login.spec.ts","UI","",""
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","864","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Aug 21 01:39:24 UTC 2026","passed","Fri Aug 21 01:39:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","723","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Aug 21 01:39:22 UTC 2026","passed","Fri Aug 21 01:39:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","632","PROJ-101 | should display login page elements","Regression Suite","Fri Aug 21 01:39:18 UTC 2026","passed","Fri Aug 21 01:39:19 UTC 2026","auth/login.spec.ts","UI","",""
"","763","PROJ-405 | should show error for empty last name","Regression Suite","Fri Aug 21 01:39:24 UTC 2026","passed","Fri Aug 21 01:39:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","484","PROJ-104 | should show error for locked out user","Regression Suite","Fri Aug 21 01:39:20 UTC 2026","passed","Fri Aug 21 01:39:20 UTC 2026","auth/login.spec.ts","UI","",""
"","493","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Aug 21 01:39:29 UTC 2026","passed","Fri Aug 21 01:39:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","827","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Aug 21 01:39:24 UTC 2026","passed","Fri Aug 21 01:39:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","649","PROJ-302 | should proceed to checkout","Regression Suite","Fri Aug 21 01:39:21 UTC 2026","passed","Fri Aug 21 01:39:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","597","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Aug 21 01:39:28 UTC 2026","passed","Fri Aug 21 01:39:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","861","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Aug 21 01:39:23 UTC 2026","passed","Fri Aug 21 01:39:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","49","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
