"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jun 09 04:01:33 UTC 2026","passed","Tue Jun 09 04:01:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","948","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jun 09 04:01:33 UTC 2026","passed","Tue Jun 09 04:01:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","784","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jun 09 04:01:36 UTC 2026","passed","Tue Jun 09 04:01:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","769","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jun 09 04:01:38 UTC 2026","passed","Tue Jun 09 04:01:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","96","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:06 UTC 2026","api/users.spec.ts","API","",""
"","642","PROJ-101 | should display login page elements","Regression Suite","Tue Jun 09 04:01:27 UTC 2026","passed","Tue Jun 09 04:01:28 UTC 2026","auth/login.spec.ts","UI","",""
"","749","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jun 09 04:01:37 UTC 2026","passed","Tue Jun 09 04:01:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","746","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jun 09 04:01:39 UTC 2026","passed","Tue Jun 09 04:01:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","929","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jun 09 04:01:31 UTC 2026","passed","Tue Jun 09 04:01:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:06 UTC 2026","api/users.spec.ts","API","",""
"","793","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jun 09 04:01:38 UTC 2026","passed","Tue Jun 09 04:01:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","860","PROJ-301 | should display cart with added items","Regression Suite","Tue Jun 09 04:01:29 UTC 2026","passed","Tue Jun 09 04:01:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","225","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:07 UTC 2026","api/users.spec.ts","API","",""
"","574","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jun 09 04:01:28 UTC 2026","passed","Tue Jun 09 04:01:29 UTC 2026","auth/login.spec.ts","UI","",""
"","555","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jun 09 04:01:29 UTC 2026","passed","Tue Jun 09 04:01:30 UTC 2026","auth/login.spec.ts","UI","",""
"","561","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jun 09 04:01:29 UTC 2026","passed","Tue Jun 09 04:01:29 UTC 2026","auth/login.spec.ts","UI","",""
"","903","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jun 09 04:01:32 UTC 2026","passed","Tue Jun 09 04:01:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1052","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jun 09 04:01:32 UTC 2026","passed","Tue Jun 09 04:01:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1035","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jun 09 04:01:34 UTC 2026","passed","Tue Jun 09 04:01:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","876","PROJ-304 | should remove item from cart","Regression Suite","Tue Jun 09 04:01:31 UTC 2026","passed","Tue Jun 09 04:01:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","87","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:07 UTC 2026","api/users.spec.ts","API","",""
"","1660","PROJ-211 | should logout successfully","Regression Suite","Tue Jun 09 04:01:39 UTC 2026","passed","Tue Jun 09 04:01:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","912","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jun 09 04:01:31 UTC 2026","passed","Tue Jun 09 04:01:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","137","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:06 UTC 2026","api/users.spec.ts","API","",""
"","802","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jun 09 04:01:36 UTC 2026","passed","Tue Jun 09 04:01:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","833","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jun 09 04:01:38 UTC 2026","passed","Tue Jun 09 04:01:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","884","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jun 09 04:01:30 UTC 2026","passed","Tue Jun 09 04:01:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:06 UTC 2026","api/users.spec.ts","API","",""
