"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","PROJ-304 | should remove item from cart","Regression Suite","Sat Jul 25 03:15:17 UTC 2026","passed","Sat Jul 25 03:15:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","591","PROJ-104 | should show error for locked out user","Regression Suite","Sat Jul 25 03:15:15 UTC 2026","passed","Sat Jul 25 03:15:16 UTC 2026","auth/login.spec.ts","UI","",""
"","786","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Jul 25 03:15:20 UTC 2026","passed","Sat Jul 25 03:15:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","654","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Jul 25 03:15:21 UTC 2026","passed","Sat Jul 25 03:15:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","57","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Jul 25 03:14:53 UTC 2026","passed","Sat Jul 25 03:14:54 UTC 2026","api/users.spec.ts","API","",""
"","510","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Jul 25 03:15:25 UTC 2026","passed","Sat Jul 25 03:15:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","747","PROJ-404 | should show error for empty first name","Regression Suite","Sat Jul 25 03:15:20 UTC 2026","passed","Sat Jul 25 03:15:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","677","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Jul 25 03:15:19 UTC 2026","passed","Sat Jul 25 03:15:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","666","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Jul 25 03:15:22 UTC 2026","passed","Sat Jul 25 03:15:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","862","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Jul 25 03:15:19 UTC 2026","passed","Sat Jul 25 03:15:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","450","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Jul 25 03:14:53 UTC 2026","passed","Sat Jul 25 03:14:54 UTC 2026","api/users.spec.ts","API","",""
"","613","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Jul 25 03:15:26 UTC 2026","passed","Sat Jul 25 03:15:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","238","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Jul 25 03:14:54 UTC 2026","passed","Sat Jul 25 03:14:54 UTC 2026","api/users.spec.ts","API","",""
"","965","PROJ-102 | should login with valid credentials","Regression Suite","Sat Jul 25 03:15:14 UTC 2026","passed","Sat Jul 25 03:15:15 UTC 2026","auth/login.spec.ts","UI","",""
"","582","PROJ-215 | should navigate back to products","Regression Suite","Sat Jul 25 03:15:26 UTC 2026","passed","Sat Jul 25 03:15:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","48","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Jul 25 03:14:53 UTC 2026","passed","Sat Jul 25 03:14:53 UTC 2026","api/users.spec.ts","API","",""
"","525","PROJ-212 | should display product details","Regression Suite","Sat Jul 25 03:15:24 UTC 2026","passed","Sat Jul 25 03:15:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1484","PROJ-211 | should logout successfully","Regression Suite","Sat Jul 25 03:15:24 UTC 2026","passed","Sat Jul 25 03:15:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","756","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Jul 25 03:15:18 UTC 2026","passed","Sat Jul 25 03:15:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","829","PROJ-302 | should proceed to checkout","Regression Suite","Sat Jul 25 03:15:17 UTC 2026","passed","Sat Jul 25 03:15:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","595","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Jul 25 03:15:23 UTC 2026","passed","Sat Jul 25 03:15:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","700","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Jul 25 03:15:18 UTC 2026","passed","Sat Jul 25 03:15:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","589","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Jul 25 03:15:23 UTC 2026","passed","Sat Jul 25 03:15:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","620","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Jul 25 03:15:22 UTC 2026","passed","Sat Jul 25 03:15:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","582","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Jul 25 03:15:24 UTC 2026","passed","Sat Jul 25 03:15:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","658","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Jul 25 03:15:24 UTC 2026","passed","Sat Jul 25 03:15:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
