"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","592","PROJ-105 | should show error when username is empty","Regression Suite","Tue Mar 31 02:51:36 UTC 2026","passed","Tue Mar 31 02:51:37 UTC 2026","auth/login.spec.ts","UI","",""
"","1156","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Mar 31 02:51:41 UTC 2026","passed","Tue Mar 31 02:51:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","961","PROJ-404 | should show error for empty first name","Regression Suite","Tue Mar 31 02:51:41 UTC 2026","passed","Tue Mar 31 02:51:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","147","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","554","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Mar 31 02:51:36 UTC 2026","passed","Tue Mar 31 02:51:36 UTC 2026","auth/login.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","770","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Mar 31 02:51:46 UTC 2026","passed","Tue Mar 31 02:51:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","35","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","130","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","800","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Mar 31 02:51:45 UTC 2026","passed","Tue Mar 31 02:51:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1058","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Mar 31 02:51:40 UTC 2026","passed","Tue Mar 31 02:51:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","32","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","870","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Mar 31 02:51:49 UTC 2026","passed","Tue Mar 31 02:51:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","867","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Mar 31 02:51:44 UTC 2026","passed","Tue Mar 31 02:51:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","906","PROJ-302 | should proceed to checkout","Regression Suite","Tue Mar 31 02:51:37 UTC 2026","passed","Tue Mar 31 02:51:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","1029","PROJ-405 | should show error for empty last name","Regression Suite","Tue Mar 31 02:51:42 UTC 2026","passed","Tue Mar 31 02:51:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","904","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Mar 31 02:51:39 UTC 2026","passed","Tue Mar 31 02:51:40 UTC 2026","cart/cart.spec.ts","UI","",""
"","922","PROJ-301 | should display cart with added items","Regression Suite","Tue Mar 31 02:51:37 UTC 2026","passed","Tue Mar 31 02:51:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","706","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Mar 31 02:51:48 UTC 2026","passed","Tue Mar 31 02:51:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","724","PROJ-212 | should display product details","Regression Suite","Tue Mar 31 02:51:47 UTC 2026","passed","Tue Mar 31 02:51:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","760","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Mar 31 02:51:44 UTC 2026","passed","Tue Mar 31 02:51:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","893","PROJ-304 | should remove item from cart","Regression Suite","Tue Mar 31 02:51:38 UTC 2026","passed","Tue Mar 31 02:51:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","1008","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Mar 31 02:51:42 UTC 2026","passed","Tue Mar 31 02:51:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","570","PROJ-104 | should show error for locked out user","Regression Suite","Tue Mar 31 02:51:36 UTC 2026","passed","Tue Mar 31 02:51:37 UTC 2026","auth/login.spec.ts","UI","",""
