"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","PROJ-102 | should login with valid credentials","Regression Suite","Thu Sep 10 04:01:32 UTC 2026","passed","Thu Sep 10 04:01:33 UTC 2026","auth/login.spec.ts","UI","",""
"","867","PROJ-405 | should show error for empty last name","Regression Suite","Thu Sep 10 04:01:40 UTC 2026","passed","Thu Sep 10 04:01:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1503","PROJ-211 | should logout successfully","Regression Suite","Thu Sep 10 04:01:44 UTC 2026","passed","Thu Sep 10 04:01:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","749","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Sep 10 04:01:41 UTC 2026","passed","Thu Sep 10 04:01:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","707","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Sep 10 04:01:41 UTC 2026","passed","Thu Sep 10 04:01:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","729","PROJ-201 | should display products after login","Regression Suite","Thu Sep 10 04:01:41 UTC 2026","passed","Thu Sep 10 04:01:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","921","PROJ-404 | should show error for empty first name","Regression Suite","Thu Sep 10 04:01:39 UTC 2026","passed","Thu Sep 10 04:01:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","46","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Sep 10 04:01:00 UTC 2026","passed","Thu Sep 10 04:01:00 UTC 2026","api/users.spec.ts","API","",""
"","679","PROJ-212 | should display product details","Regression Suite","Thu Sep 10 04:01:44 UTC 2026","passed","Thu Sep 10 04:01:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","679","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Sep 10 04:01:44 UTC 2026","passed","Thu Sep 10 04:01:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","728","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Sep 10 04:01:34 UTC 2026","passed","Thu Sep 10 04:01:35 UTC 2026","auth/login.spec.ts","UI","",""
"","787","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Sep 10 04:01:37 UTC 2026","passed","Thu Sep 10 04:01:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","47","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Sep 10 04:01:00 UTC 2026","passed","Thu Sep 10 04:01:00 UTC 2026","api/users.spec.ts","API","",""
"","892","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Sep 10 04:01:40 UTC 2026","passed","Thu Sep 10 04:01:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","712","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Sep 10 04:01:36 UTC 2026","passed","Thu Sep 10 04:01:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","46","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Sep 10 04:00:59 UTC 2026","passed","Thu Sep 10 04:01:00 UTC 2026","api/users.spec.ts","API","",""
"","762","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Sep 10 04:01:42 UTC 2026","passed","Thu Sep 10 04:01:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","754","PROJ-302 | should proceed to checkout","Regression Suite","Thu Sep 10 04:01:36 UTC 2026","passed","Thu Sep 10 04:01:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","1005","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Sep 10 04:01:39 UTC 2026","passed","Thu Sep 10 04:01:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","707","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Sep 10 04:01:43 UTC 2026","passed","Thu Sep 10 04:01:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","761","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Sep 10 04:01:46 UTC 2026","passed","Thu Sep 10 04:01:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","787","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Sep 10 04:01:38 UTC 2026","passed","Thu Sep 10 04:01:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","174","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Sep 10 04:00:59 UTC 2026","passed","Thu Sep 10 04:00:59 UTC 2026","api/users.spec.ts","API","",""
"","691","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Sep 10 04:01:43 UTC 2026","passed","Thu Sep 10 04:01:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","681","PROJ-105 | should show error when username is empty","Regression Suite","Thu Sep 10 04:01:35 UTC 2026","passed","Thu Sep 10 04:01:36 UTC 2026","auth/login.spec.ts","UI","",""
"","724","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Sep 10 04:01:42 UTC 2026","passed","Thu Sep 10 04:01:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","723","PROJ-301 | should display cart with added items","Regression Suite","Thu Sep 10 04:01:36 UTC 2026","passed","Thu Sep 10 04:01:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Sep 10 04:01:00 UTC 2026","passed","Thu Sep 10 04:01:00 UTC 2026","api/users.spec.ts","API","",""
"","888","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Sep 10 04:01:38 UTC 2026","passed","Thu Sep 10 04:01:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1075","PROJ-101 | should display login page elements","Regression Suite","Thu Sep 10 04:01:32 UTC 2026","passed","Thu Sep 10 04:01:33 UTC 2026","auth/login.spec.ts","UI","",""
"","153","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Sep 10 04:00:59 UTC 2026","passed","Thu Sep 10 04:00:59 UTC 2026","api/users.spec.ts","API","",""
