"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Apr 11 02:45:21 UTC 2026","passed","Sat Apr 11 02:45:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","795","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Apr 11 02:45:25 UTC 2026","passed","Sat Apr 11 02:45:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","958","PROJ-405 | should show error for empty last name","Regression Suite","Sat Apr 11 02:45:23 UTC 2026","passed","Sat Apr 11 02:45:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","814","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Apr 11 02:45:27 UTC 2026","passed","Sat Apr 11 02:45:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","754","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Apr 11 02:45:25 UTC 2026","passed","Sat Apr 11 02:45:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","612","PROJ-104 | should show error for locked out user","Regression Suite","Sat Apr 11 02:45:17 UTC 2026","passed","Sat Apr 11 02:45:18 UTC 2026","auth/login.spec.ts","UI","",""
"","953","PROJ-301 | should display cart with added items","Regression Suite","Sat Apr 11 02:45:18 UTC 2026","passed","Sat Apr 11 02:45:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","810","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Apr 11 02:45:24 UTC 2026","passed","Sat Apr 11 02:45:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","924","PROJ-215 | should navigate back to products","Regression Suite","Sat Apr 11 02:45:30 UTC 2026","passed","Sat Apr 11 02:45:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1226","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Apr 11 02:45:22 UTC 2026","passed","Sat Apr 11 02:45:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","747","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Apr 11 02:45:30 UTC 2026","passed","Sat Apr 11 02:45:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","869","PROJ-212 | should display product details","Regression Suite","Sat Apr 11 02:45:29 UTC 2026","passed","Sat Apr 11 02:45:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","999","PROJ-302 | should proceed to checkout","Regression Suite","Sat Apr 11 02:45:18 UTC 2026","passed","Sat Apr 11 02:45:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","1005","PROJ-404 | should show error for empty first name","Regression Suite","Sat Apr 11 02:45:22 UTC 2026","passed","Sat Apr 11 02:45:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","931","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Apr 11 02:45:20 UTC 2026","passed","Sat Apr 11 02:45:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","704","PROJ-201 | should display products after login","Regression Suite","Sat Apr 11 02:45:24 UTC 2026","passed","Sat Apr 11 02:45:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1722","PROJ-211 | should logout successfully","Regression Suite","Sat Apr 11 02:45:28 UTC 2026","passed","Sat Apr 11 02:45:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","918","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Apr 11 02:45:28 UTC 2026","passed","Sat Apr 11 02:45:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","967","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Apr 11 02:45:19 UTC 2026","passed","Sat Apr 11 02:45:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","824","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Apr 11 02:45:26 UTC 2026","passed","Sat Apr 11 02:45:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","749","PROJ-101 | should display login page elements","Regression Suite","Sat Apr 11 02:45:15 UTC 2026","passed","Sat Apr 11 02:45:15 UTC 2026","auth/login.spec.ts","UI","",""
"","1027","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Apr 11 02:45:20 UTC 2026","passed","Sat Apr 11 02:45:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","57","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Apr 11 02:44:51 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","100","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Apr 11 02:44:51 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","238","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Apr 11 02:44:51 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
