"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jul 07 03:54:15 UTC 2026","passed","Tue Jul 07 03:54:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","50","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","719","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jul 07 03:54:20 UTC 2026","passed","Tue Jul 07 03:54:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","635","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jul 07 03:54:20 UTC 2026","passed","Tue Jul 07 03:54:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","39","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","776","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jul 07 03:54:14 UTC 2026","passed","Tue Jul 07 03:54:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","868","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jul 07 03:54:18 UTC 2026","passed","Tue Jul 07 03:54:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","634","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jul 07 03:54:19 UTC 2026","passed","Tue Jul 07 03:54:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","928","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jul 07 03:54:17 UTC 2026","passed","Tue Jul 07 03:54:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","707","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jul 07 03:54:20 UTC 2026","passed","Tue Jul 07 03:54:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","606","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jul 07 03:54:22 UTC 2026","passed","Tue Jul 07 03:54:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jul 07 03:54:17 UTC 2026","passed","Tue Jul 07 03:54:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","701","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jul 07 03:54:22 UTC 2026","passed","Tue Jul 07 03:54:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","842","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jul 07 03:54:18 UTC 2026","passed","Tue Jul 07 03:54:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","187","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","51","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","732","PROJ-101 | should display login page elements","Regression Suite","Tue Jul 07 03:54:11 UTC 2026","passed","Tue Jul 07 03:54:12 UTC 2026","auth/login.spec.ts","UI","",""
"","873","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jul 07 03:54:16 UTC 2026","passed","Tue Jul 07 03:54:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","30","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","769","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jul 07 03:54:14 UTC 2026","passed","Tue Jul 07 03:54:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","755","PROJ-304 | should remove item from cart","Regression Suite","Tue Jul 07 03:54:15 UTC 2026","passed","Tue Jul 07 03:54:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","676","PROJ-215 | should navigate back to products","Regression Suite","Tue Jul 07 03:54:24 UTC 2026","passed","Tue Jul 07 03:54:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","759","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jul 07 03:54:16 UTC 2026","passed","Tue Jul 07 03:54:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
