"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Sep 02 03:52:35 UTC 2026","passed","Wed Sep 02 03:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","883","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Sep 02 03:52:33 UTC 2026","passed","Wed Sep 02 03:52:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","664","PROJ-201 | should display products after login","Regression Suite","Wed Sep 02 03:52:34 UTC 2026","passed","Wed Sep 02 03:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","521","PROJ-106 | should show error when password is empty","Regression Suite","Wed Sep 02 03:52:28 UTC 2026","passed","Wed Sep 02 03:52:29 UTC 2026","auth/login.spec.ts","UI","",""
"","885","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Sep 02 03:52:31 UTC 2026","passed","Wed Sep 02 03:52:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","638","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Sep 02 03:52:37 UTC 2026","passed","Wed Sep 02 03:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","788","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Sep 02 03:52:31 UTC 2026","passed","Wed Sep 02 03:52:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","555","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Sep 02 03:52:38 UTC 2026","passed","Wed Sep 02 03:52:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1586","PROJ-211 | should logout successfully","Regression Suite","Wed Sep 02 03:52:37 UTC 2026","passed","Wed Sep 02 03:52:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","639","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Sep 02 03:52:35 UTC 2026","passed","Wed Sep 02 03:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","169","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","824","PROJ-404 | should show error for empty first name","Regression Suite","Wed Sep 02 03:52:32 UTC 2026","passed","Wed Sep 02 03:52:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","642","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Sep 02 03:52:39 UTC 2026","passed","Wed Sep 02 03:52:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","206","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","29","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","689","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Sep 02 03:52:36 UTC 2026","passed","Wed Sep 02 03:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","740","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Sep 02 03:52:31 UTC 2026","passed","Wed Sep 02 03:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","555","PROJ-105 | should show error when username is empty","Regression Suite","Wed Sep 02 03:52:28 UTC 2026","passed","Wed Sep 02 03:52:29 UTC 2026","auth/login.spec.ts","UI","",""
"","778","PROJ-304 | should remove item from cart","Regression Suite","Wed Sep 02 03:52:30 UTC 2026","passed","Wed Sep 02 03:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","709","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Sep 02 03:52:35 UTC 2026","passed","Wed Sep 02 03:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","945","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Sep 02 03:52:32 UTC 2026","passed","Wed Sep 02 03:52:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","644","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Sep 02 03:52:36 UTC 2026","passed","Wed Sep 02 03:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","570","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Sep 02 03:52:35 UTC 2026","passed","Wed Sep 02 03:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","516","PROJ-104 | should show error for locked out user","Regression Suite","Wed Sep 02 03:52:28 UTC 2026","passed","Wed Sep 02 03:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","728","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Sep 02 03:52:34 UTC 2026","passed","Wed Sep 02 03:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","592","PROJ-215 | should navigate back to products","Regression Suite","Wed Sep 02 03:52:39 UTC 2026","passed","Wed Sep 02 03:52:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","34","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","826","PROJ-102 | should login with valid credentials","Regression Suite","Wed Sep 02 03:52:27 UTC 2026","passed","Wed Sep 02 03:52:27 UTC 2026","auth/login.spec.ts","UI","",""
